variable,new_variable,start_yr,end_yr
Emissions|CO2|Energy|Demand|Industry|Indirect,Emissions|CO2|Energy|Demand|Industry|Indirect|Annual Growth Rate 2020-2050,2020,2050
Emissions|CO2|Energy|Demand|Industry|Non Mfg,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Annual Growth Rate 2020-2050,2020,2050
Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Annual Growth Rate 2020-2050,2020,2050
Final Energy per GDP,Final Energy per GDP|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Buildings|Percent Electricity,Final Energy|Buildings|Percent Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry,Final Energy|Industry|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Biogas,Final Energy|Industry|Biogas|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Biomass Liquids,Final Energy|Industry|Biomass Liquids|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Biomass Solids,Final Energy|Industry|Biomass Solids|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Coal,Final Energy|Industry|Coal|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Electricity,Final Energy|Industry|Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Gas,Final Energy|Industry|Gas|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Hydrogen,Final Energy|Industry|Hydrogen|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Non-Electricity,Final Energy|Industry|Non-Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Oil,Final Energy|Industry|Oil|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Industry|Percent Electricity,Final Energy|Industry|Percent Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Per Capita,Final Energy|Per Capita|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Percent Electricity,Final Energy|Percent Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation,Final Energy|Transportation|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Biogas,Final Energy|Transportation|Biogas|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Biomass Liquids,Final Energy|Transportation|Biomass Liquids|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Electricity,Final Energy|Transportation|Electricity|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Gas,Final Energy|Transportation|Gas|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Oil,Final Energy|Transportation|Oil|Annual Growth Rate 2020-2050,2020,2050
Final Energy|Transportation|Percent Electricity,Final Energy|Transportation|Percent Electricity|Annual Growth Rate 2020-2050,2020,2050
Price|Carbon,Price|Carbon|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Biogas,Price|Final Energy|Biogas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Biomass Liquids,Price|Final Energy|Biomass Liquids|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Biomass Solids,Price|Final Energy|Biomass Solids|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Electricity,Price|Final Energy|Electricity|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Gas,Price|Final Energy|Gas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Industrial|Biogas,Price|Final Energy|Industrial|Biogas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Industrial|Biomass Liquids,Price|Final Energy|Industrial|Biomass Liquids|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Industrial|Electricity,Price|Final Energy|Industrial|Electricity|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Industrial|Gas,Price|Final Energy|Industrial|Gas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Industrial|Oil,Price|Final Energy|Industrial|Oil|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Synthetic Gas,Price|Final Energy|Synthetic Gas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Synthetic Liquids,Price|Final Energy|Synthetic Liquids|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Biogas,Price|Final Energy|Transportation|Biogas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Biomass Liquids,Price|Final Energy|Transportation|Biomass Liquids|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Electricity,Price|Final Energy|Transportation|Electricity|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Gas,Price|Final Energy|Transportation|Gas|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Oil|Diesel,Price|Final Energy|Transportation|Oil|Diesel|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Oil|Gasoline,Price|Final Energy|Transportation|Oil|Gasoline|Annual Growth Rate 2020-2050,2020,2050
Price|Final Energy|Transportation|Oil|Jet Fuel,Price|Final Energy|Transportation|Oil|Jet Fuel|Annual Growth Rate 2020-2050,2020,2050
Price|Primary Energy|Biomass,Price|Primary Energy|Biomass|Annual Growth Rate 2020-2050,2020,2050
Price|Primary Energy|Coal,Price|Primary Energy|Coal|Annual Growth Rate 2020-2050,2020,2050
Price|Primary Energy|Gas,Price|Primary Energy|Gas|Annual Growth Rate 2020-2050,2020,2050
Price|Primary Energy|Oil,Price|Primary Energy|Oil|Annual Growth Rate 2020-2050,2020,2050
Primary Energy per GDP,Primary Energy per GDP|Annual Growth Rate 2020-2050,2020,2050
Emissions|CO2|Direct Air Capture,Emissions|CO2|Direct Air Capture|Annual Growth Rate 2020-2050,2020,2050
Emissions|CO2|Energy,Emissions|CO2|Energy|Annual Growth Rate 2020-2050,2020,2050
Emissions Intensity|CO2|Electricity,Emissions Intensity|CO2|Electricity|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy|Demand|Industry,Emissions|CO2|Energy|Demand|Industry|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy|Demand|Industry|Indirect,Emissions|CO2|Energy|Demand|Industry|Indirect|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy|Demand|Industry|Non Mfg,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Annual Growth Rate 2035-2050,2035,2050
Final Energy|Industry,Final Energy|Industry|Annual Growth Rate 2035-2050,2035,2050
Final Energy|Industry|Electricity,Final Energy|Industry|Electricity|Annual Growth Rate 2035-2050,2035,2050
Final Energy|Industry|Non-Electricity,Final Energy|Industry|Non-Electricity|Annual Growth Rate 2035-2050,2035,2050
Price|Carbon,Price|Carbon|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Direct Air Capture,Emissions|CO2|Direct Air Capture|Annual Growth Rate 2035-2050,2035,2050
Emissions|CO2|Energy,Emissions|CO2|Energy|Annual Growth Rate 2035-2050,2035,2050
