model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Biomass Liquids,EJ/yr,0.150435348,0.455113361,0.754579003,0.651779933,0.572763185,0.401937759,0.303678985,0.284045146,0.502927332,0.526390305
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Electricity,EJ/yr,0.022193464,0.022850784,0.031267924,0.03966227,0.425843179,0.853249378,1.415602427,1.879476869,2.361903534,2.769849642
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Gas,EJ/yr,0.02235326,0.027836705,0.038761531,0.047547129,0.050693791,0.038957955,0.030064661,0.022907103,0.017476265,0.014446772
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Oil,EJ/yr,17.45492697,16.22964402,16.39742944,13.97282435,12.51716592,9.174743065,7.651500418,7.030853259,5.841965754,4.991913815
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Road|Biomass Liquids,EJ/yr,0.126214175,0.390293068,0.641320763,0.540246819,0.456348632,0.301340216,0.218685351,0.195402418,0.327632785,0.327759022
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,0,0,0,0.009753222,0.390593923,0.819526012,1.368559355,1.811807956,2.248775686,2.569826633
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Road|Gas,EJ/yr,0.02235326,0.027836705,0.038761531,0.047547129,0.050693791,0.038957955,0.030064661,0.022907103,0.017476265,0.014446772
GCAM-USA v6.0,no IRA,United States,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,14.6445582,13.9181094,13.93626368,11.58178324,9.973042429,6.878475572,5.509999497,4.836716095,3.805757588,3.108235041
GCAM-USA v6.0,no IRA,United States,GDP|MER,billion US$2018/yr,15945.35112,16546.95712,18284.13991,20466.30957,23141.02704,25904.62785,28581.02237,31555.93072,34819.45835,38312.741
GCAM-USA v6.0,no IRA,United States,Population,Million,295.513,309.329,320.744,331.338,342.501,354.587,365.507,376.434,385.813,395.194
GCAM-USA v6.0,no IRA,United States,Primary Energy,EJ/yr,91.99081313,87.183231,85.49040525,78.12816689,79.11040397,79.46575508,77.7833281,78.90628843,80.16926804,82.06934852
GCAM-USA v6.0,no IRA,United States,Primary Energy|Biomass,EJ/yr,2.88964,2.73356,2.78799,2.3652,3.15982,3.11069,3.65378,3.53184,4.1474,4.14569
GCAM-USA v6.0,no IRA,United States,Primary Energy|Biomass|Modern,EJ/yr,2.88964,2.73356,2.78799,2.3652,3.15982,3.11069,3.65378,3.53184,4.1474,4.14569
GCAM-USA v6.0,no IRA,United States,Primary Energy|Biomass|Modern|w/ CCS,EJ/yr,0,0,0,0,4.70E-05,3.55E-05,8.63E-05,0.000131935,0.000232045,0.000313331
GCAM-USA v6.0,no IRA,United States,Primary Energy|Biomass|Modern|w/o CCS,EJ/yr,2.88964,2.73356,2.78799,2.3652,3.159772995,3.110654544,3.6536937,3.531708065,4.147167955,4.145376669
GCAM-USA v6.0,no IRA,United States,Primary Energy|Coal,EJ/yr,22.8838,20.9226,15.548673,8.54469,7.661172,8.157524,5.371721,4.047617,2.41073,1.5808146
GCAM-USA v6.0,no IRA,United States,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,0,0,0.000106099,7.89E-05,0.000198749,0.00029464,0.000522423,0.000713662
GCAM-USA v6.0,no IRA,United States,Primary Energy|Coal|w/o CCS,EJ/yr,22.8838,20.9226,15.548673,8.54469,7.661065901,8.157445124,5.371522251,4.04732236,2.410207577,1.580100938
GCAM-USA v6.0,no IRA,United States,Primary Energy|Fossil,EJ/yr,85.13374,80.12869,77.986777,70.10881,68.792032,68.054954,63.761491,63.446077,62.1122,62.0817046
GCAM-USA v6.0,no IRA,United States,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.000627027,0.000457378,0.001102845,0.0016753,0.002889222,0.004030276
GCAM-USA v6.0,no IRA,United States,Primary Energy|Fossil|w/o CCS,EJ/yr,85.13374,80.12869,77.986777,70.10881,68.79140497,68.05449662,63.76038815,63.4444017,62.10931078,62.07767432
GCAM-USA v6.0,no IRA,United States,Primary Energy|Gas,EJ/yr,21.39254,23.31869,26.723204,28.63412,29.50856,31.69253,32.18387,34.02726,36.5397,38.4171
GCAM-USA v6.0,no IRA,United States,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,0,0,0.000508309,0.000378502,0.000899967,0.001357212,0.002325075,0.003193864
GCAM-USA v6.0,no IRA,United States,Primary Energy|Gas|w/o CCS,EJ/yr,21.39254,23.31869,26.723204,28.63412,29.50805169,31.6921515,32.18297003,34.02590279,36.53737493,38.41390614
GCAM-USA v6.0,no IRA,United States,Primary Energy|Hydro,EJ/yr,0.980802,0.9441578,0.903666,1.01777325,1.0535881,1.052316938,1.052596,1.0502378,1.0414301,1.0425893
GCAM-USA v6.0,no IRA,United States,Primary Energy|Non-Biomass Renewables,EJ/yr,1.049156134,1.300872203,1.726688051,2.746177513,4.372115977,5.675387154,8.193833483,10.22726538,12.61640898,15.00080815
GCAM-USA v6.0,no IRA,United States,Primary Energy|Nuclear,EJ/yr,2.918277,3.0201088,2.9889502,2.907979373,2.786435996,2.624723928,2.174223617,1.701106044,1.293259061,0.841145771
GCAM-USA v6.0,no IRA,United States,Primary Energy|Oil,EJ/yr,40.8574,35.8874,35.7149,32.93,31.6223,28.2049,26.2059,25.3712,23.16177,22.08379
GCAM-USA v6.0,no IRA,United States,Primary Energy|Oil|w/ CCS,EJ/yr,0,0,0,0,1.26E-05,0,4.13E-06,2.34E-05,4.17E-05,0.000122749
GCAM-USA v6.0,no IRA,United States,Primary Energy|Oil|w/o CCS,EJ/yr,40.8574,35.8874,35.7149,32.93,31.62228738,28.2049,26.20589587,25.37117655,23.16172828,22.08366725
GCAM-USA v6.0,no IRA,United States,Primary Energy|Solar,EJ/yr,0.004029474,0.014190934,0.128280595,0.650960004,1.365477767,2.143466425,3.081771352,3.935014987,4.970586141,5.731105936
GCAM-USA v6.0,no IRA,United States,Primary Energy|Wind,EJ/yr,0.064324661,0.342523469,0.694741456,1.077444259,1.953050111,2.479603791,4.059466131,5.242012597,6.604392741,8.227112917
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity,EJ/yr,14.84373859,15.13127377,14.89643402,14.67255754,16.6305214,18.83082967,20.50379274,22.29239927,24.15373278,25.94412576
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Biomass,EJ/yr,0.110635527,0.112641735,0.124585488,0.033024715,0.040456222,0.027582849,0.056300948,0.062433572,0.066465771,0.064565638
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,4.06E-06,3.02E-06,7.69E-06,1.12E-05,2.09E-05,3.14E-05
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.110635527,0.112641735,0.124585488,0.033024715,0.040452165,0.027579825,0.056293255,0.062422335,0.066444875,0.064534247
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Coal,EJ/yr,7.677694155,7.105279895,5.238336503,2.677385,2.339455565,2.483825007,1.464304321,0.980160698,0.384825572,0.09958461
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,1.15E-05,7.09E-06,1.78E-05,2.31E-05,4.24E-05,6.36E-05
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,7.677694155,7.105279895,5.238336503,2.677385,2.339444021,2.483817916,1.464286524,0.980137609,0.384783151,0.099521039
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas,EJ/yr,2.568313414,3.384548575,4.641695966,6.206228684,6.987934887,7.936635564,8.545112037,9.268402431,9.768743714,9.949605655
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|CC,EJ/yr,2.435292819,3.153441191,4.488701978,6.075277683,6.878238116,7.836894396,8.47452671,9.20740321,9.719911154,9.915079968
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,0,0,0,0,0.000189598,0.000139352,0.000325173,0.000412284,0.000744913,0.001071517
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2.435292819,3.153441191,4.488701978,6.075277683,6.878048518,7.836755044,8.474201537,9.206990926,9.719166241,9.91400845
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|CT,EJ/yr,0.133020595,0.231107385,0.152993988,0.130951001,0.109696771,0.099741168,0.070585327,0.060999221,0.04883256,0.034525687
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,0.133020595,0.231107385,0.152993988,0.130951001,0.109696771,0.099741168,0.070585327,0.060999221,0.04883256,0.034525687
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.000189598,0.000139352,0.000325173,0.000412284,0.000744913,0.001071517
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.568313414,3.384548575,4.641695966,6.206228684,6.987745289,7.936496212,8.544786864,9.267990147,9.7679988,9.948534138
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,0.0604007,0.0632771,0.0674172,0.058420839,0.0674172,0.06696607,0.0674172,0.0674172,0.0674172,0.0674172
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Hydro,EJ/yr,0.980802,0.9441578,0.903666,1.01777325,1.0535881,1.052316938,1.052596,1.0502378,1.0414301,1.0425893
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.109556834,1.364149303,1.794105251,2.80459784,4.439221976,5.740903055,8.256389744,10.28340825,12.65830789,15.02120966
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2.918277,3.0201088,2.9889502,2.9079777,2.7857309,2.622217171,2.167761284,1.689006219,1.271511297,0.806367583
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Oil,EJ/yr,0.459261663,0.144545465,0.108760614,0.043343605,0.037721848,0.01966602,0.01392441,0.008988098,0.003878539,0.002792616
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,6.27E-07,0,2.07E-07,1.18E-06,2.10E-06,6.18E-06
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.459261663,0.144545465,0.108760614,0.043343605,0.037721222,0.01966602,0.013924203,0.008986919,0.003876438,0.002786435
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Solar,EJ/yr,0.004029474,0.014190934,0.128280595,0.650959952,1.365434988,2.143229892,3.080855811,3.932675665,4.964832274,5.719754596
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.002143134,0.003164405,0.012758163,0.028875089,0.056902535,0.087469603,0.145672563,0.205912863,0.322269198,0.407642312
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Solar|PV,EJ/yr,0.00188634,0.011026529,0.115522432,0.622084863,1.308532453,2.055760289,2.935183248,3.726762802,4.642563077,5.312112284
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Wind,EJ/yr,0.064324661,0.342523469,0.694741456,1.077443799,1.952781688,2.478390155,4.055520733,5.233077587,6.584628316,8.191448564
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0,0,0,0.061167765,0.134652222,0.373894353,0.569868525,0.854584862,1.088822693
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.064324661,0.342523469,0.694741456,1.077443799,1.891613923,2.343737933,3.68162638,4.663209061,5.730043454,7.102625872
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen,EJ/yr,0,0,0,0.000166717,0.024638722,0.146101075,0.221287176,0.310926448,0.400690786,0.462275928
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Biomass,EJ/yr,0,0,0,3.62E-06,0.001544575,0.004473799,0.01026662,0.012840444,0.015392826,0.014872668
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Biomass|w/ CCS,EJ/yr,0,0,0,0,3.39E-06,2.66E-05,9.08E-05,0.000175923,0.00032089,0.00042577
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Biomass|w/o CCS,EJ/yr,0,0,0,3.62E-06,0.001541188,0.004447245,0.01017582,0.01266452,0.015071936,0.014446897
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Coal,EJ/yr,0,0,0,0,5.81E-08,1.57E-07,3.79E-07,5.73E-07,1.01E-06,1.49E-06
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Coal|w/ CCS,EJ/yr,0,0,0,0,5.81E-08,1.57E-07,3.79E-07,5.73E-07,1.01E-06,1.49E-06
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Gas,EJ/yr,0,0,0,0.000161422,0.022388993,0.139120362,0.204557844,0.285985606,0.363549182,0.412623587
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Gas|w/o CCS,EJ/yr,0,0,0,0.000161422,0.022388993,0.139120362,0.204557844,0.285985606,0.363549182,0.412623587
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Hydrogen|Thermochemical|Nuclear,EJ/yr,0,0,0,1.67E-06,0.000705096,0.002506757,0.006462333,0.012099825,0.021747764,0.034778188
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Petroleum Refining,EJ/yr,39.20913805,34.85596482,33.95008594,31.30281634,30.05970329,26.81118803,24.91100652,24.11995162,22.06038855,21.09826451
GCAM-USA v6.0,no IRA,United States,Secondary Energy|Synthetic Gas,EJ/yr,0.159803,0.11616,0.177788,0.200203,0.690226,0.62194,0.899241,0.668456,0.415766,0.207591
GCAM-USA v6.0,no IRA,United States,Trade|Primary Energy|Coal|Volume,EJ/yr,0,0,0.222073,0.266,0.319242,0.532394,0.301191,0.254177,0.14114,0.0984146
GCAM-USA v6.0,no IRA,United States,Trade|Primary Energy|Gas|Volume,EJ/yr,3.84424,2.33389,0.531904,1.83512,4.22396,5.15973,6.12327,7.31546,10.2185,14.1346
GCAM-USA v6.0,no IRA,United States,Trade|Primary Energy|Oil|Volume,EJ/yr,27.2966,20.8665,11.9125,12.2019,12.4605,10.7093,10.3813,10.5639,9.20747,8.75319
GCAM-USA v6.0,no IRA,United States,Emissions|CO2,Mt CO2/yr,5323.844828,4957.477806,4573.127934,3773.208198,3564.068009,3396.809433,2947.620696,2787.760785,2559.561076,2449.319362
GCAM-USA v6.0,no IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Aviation,Mt CO2/yr,52.54821107,43.32573471,46.2722957,42.65631979,43.6671868,42.95165432,41.52004171,43.51694328,43.76747736,45.18814294
GCAM-USA v6.0,no IRA,United States,Emissions|CO2|Energy|Demand|Transportation|Freight|Shipping,Mt CO2/yr,110.4182124,112.096225,98.71769896,100.6415677,97.24448214,98.28429495,91.17737293,91.33031447,87.8978082,87.54234762
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Biomass,GW/yr,0,0,0,1.816720167,1.102464303,0.546680106,0.865138869,0.708771602,1.284903662,1.418017753
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,0,0,0,0,0.004905363,0.005527482,0.012126222,0.024986333,0.128503123,0.65829055
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,0,0,0,1.816720167,1.09755894,0.541152624,0.853012647,0.68378527,1.156400539,0.759727203
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Coal,GW/yr,0,0,0,0,2.656884907,5.368115086,5.382068176,5.401713128,5.522242308,5.758007594
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,0,0,0,0,2.656884907,5.368115086,5.382068176,5.401713128,5.522242308,5.758007594
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Gas,GW/yr,0,0,0,29.89804211,5.905938873,6.502677067,6.537657725,6.567351708,6.568772562,6.568772562
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,0,0,0,0,3.235076263,6.502677067,6.537657725,6.567351708,6.568772562,6.568772562
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,0,0,0,29.89804211,2.67086261,0,0,0,0,0
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Geothermal,GW/yr,0,0,0,0.809670382,0.77553048,0.740816174,0.711853096,0.687747948,0.66360617,0.640497086
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Nuclear,GW/yr,0,0,0,20.04519709,19.71173497,19.80329099,19.81283935,19.81081504,19.81777923,19.8202501
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Oil,GW/yr,0,0,0,0.439994804,0.072251668,0,0,0.002077752,0.003096682,0.004593033
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Oil|w/ CCS,GW/yr,0,0,0,0,0.000485635,0,0,0.000139667,0.002967734,0.004592808
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Oil|w/o CCS,GW/yr,0,0,0,0.439994804,0.071766033,0,0,0.001938085,0.000128948,2.24E-07
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Solar,GW/yr,0,0,0,9.599059149,40.86430627,39.53617247,31.78280439,27.99348896,59.83342442,96.44991722
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Solar|CSP,GW/yr,0,0,0,0.365187668,1.490477899,1.611212296,1.962732723,1.009675982,5.732751515,8.717010459
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Solar|PV,GW/yr,0,0,0,9.23387148,39.37382837,37.92496018,29.82007167,26.98381298,54.10067291,87.73290676
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Wind,GW/yr,0,0,0,14.69197784,38.93790997,16.02652954,31.77923381,12.48928235,49.67527191,76.19806682
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Wind|Offshore,GW/yr,0,0,0,0,1.495465861,1.265242451,3.421614033,3.095859879,8.714555655,13.83275647
GCAM-USA v6.0,optimistic IRA,United States,Capacity Additions|Electricity|Wind|Onshore,GW/yr,0,0,0,14.69197784,37.44244411,14.76128709,28.35761978,9.393422469,40.96071626,62.36531035
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity,GW,1067.01,1138.638,1167.3652,1212.2403,1251.93702,1428.80404,1617.331802,1737.687112,2100.842341,2846.205821
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Biomass,GW,11.222,12.992,16.0997,14.752,10.39806116,8.356406777,14.6390095,20.34066615,16.47077616,10.35487553
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Biomass|w/ CCS,GW,0,0,0,0,0.024526814,0.027640766,0.060729389,0.13234607,0.697384807,3.867215915
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Biomass|w/o CCS,GW,11.222,12.992,16.0997,14.752,10.37353435,8.328766011,14.57828011,20.20832008,15.77339135,6.487659617
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Coal,GW,335.892,342.296,304.7898,234.1263,96.01082829,26.84063638,26.91070527,27.02110455,27.66150943,28.87324545
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Coal|w/ CCS,GW,0,0,0,0,13.28442454,26.84062505,26.91070527,27.02110455,27.66150943,28.87324545
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Coal|w/o CCS,GW,335.892,342.296,304.7898,234.1263,82.72640375,1.13E-05,0,0,0,0
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas,GW,439.284,470.344,506.7609,554.2991,507.6753945,483.7483393,354.5538614,272.5509162,135.4617094,56.79301419
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|CC,GW,0,0,0,0,496.7177478,473.1151159,347.7232817,268.6160061,134.6997166,56.72586389
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|CC|w/ CCS,GW,0,0,0,0,16.17538131,32.52108786,32.69880101,32.85800734,32.86822968,32.87271267
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|CC|w/o CCS,GW,0,0,0,0,480.5423664,440.5940281,315.0244807,235.7579987,101.8314869,23.85315123
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|CT,GW,0,0,0,0,10.95764669,10.63322336,6.830579731,3.93491014,0.761992769,0.067150301
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|CT|w/o CCS,GW,0,0,0,0,10.95764669,10.63322336,6.830579731,3.93491014,0.761992769,0.067150301
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|w/ CCS,GW,0,0,0,0,16.17538131,32.52108786,32.69880101,32.85800734,32.86822968,32.87271267
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Gas|w/o CCS,GW,439.284,470.344,506.7609,554.2991,491.5000131,451.2272514,321.8550604,239.6929089,102.5934797,23.92030153
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Geothermal,GW,3.129,3.498,3.8118,3.8646,3.877652398,3.704080868,3.559265478,3.43873974,3.31803085,3.202485432
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Hydro,GW,96.923,98.742,100.5296,101.8649,101.6940372,101.5384083,101.603982,101.3620179,100.5348548,100.6467586
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Nuclear,GW,105.585,106.731,103.8604,100.8988,98.55867486,99.01645493,99.06419675,99.05407519,99.08889615,99.10125048
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Oil,GW,64.845,62.504,42.3213,32.0722,13.93623237,9.807927931,5.324096593,4.519372464,0.719175637,0.159877597
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Oil|w/ CCS,GW,0,0,0,0,0.002428177,7.83E-06,9.70E-06,0.000752748,0.016346897,0.03446526
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Oil|w/o CCS,GW,64.845,62.504,42.3213,32.0722,13.9338042,9.807920103,5.324086894,4.518619716,0.70282874,0.125412338
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Solar,GW,0.411,0.987,13.7583,48.3385,204.3215314,400.568409,557.3183315,692.745275,973.046251,1429.02017
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Solar|CSP,GW,0,0,0,0,7.452389494,15.47833299,25.29799973,30.36583927,59.03425207,102.6193044
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Solar|PV,GW,0,0,0,0,196.8691419,385.090076,532.0203317,662.3794357,914.011999,1326.400866
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Wind,GW,8.733,39.516,73.3932,118.7282,215.464608,295.2233765,454.3583533,516.6549445,744.5411379,1118.054143
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Wind|Offshore,GW,0,0,0,0,7.477329306,13.80354156,30.91161172,46.39091112,89.96368939,151.6501424
GCAM-USA v6.0,optimistic IRA,United States,Capacity|Electricity|Wind|Onshore,GW,0,0,0,0,207.9872787,281.419835,423.4467415,470.2640334,654.5774485,966.4040003
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS,Mt CO2/yr,0,0,0,0,-35.64953516,-67.6894931,-69.54623745,-78.93281935,-107.3860689,-210.4083516
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Biomass|Energy,Mt CO2/yr,0,0,0,0,-28.21586726,-52.8603126,-53.85234157,-61.25023737,-89.40558201,-189.5900224
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,0,0,0,0,-28.21586726,-52.8603126,-53.85234157,-61.25023737,-89.40558201,-189.5900224
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,0,0,0,0,-0.001145411,-0.007618705,-0.017535258,-0.010561765,-0.18298634,-4.050343841
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,0,0,0,0,-0.00112908,-0.007575399,-0.016783757,-0.001049475,-0.060937341,-2.762478869
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,-0.00112908,-0.007575399,-0.016783757,-0.001045386,-0.060934235,-2.762478556
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Fossil|Energy|Supply|Synthetic Liquids,Mt CO2/yr,0,0,0,0,0,0,0,-4.09E-06,-3.11E-06,-3.14E-07
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|CCS|Non-Biomass|Industrial Processes,Mt CO2/yr,0,0,0,0,-7.432522492,-14.82156179,-15.67636063,-17.67202022,-17.79750054,-16.76798537
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|LULUCF,Mt CO2/yr,-846.9198963,-1037.197079,-918.8576798,-815.2358908,-768.1902122,-723.2922009,-973.1874536,-1224.660321,-1338.321046,-1401.891175
GCAM-USA v6.0,optimistic IRA,United States,Carbon Sequestration|LULUCF|Afforestation,Mt CO2/yr,-846.9198963,-1037.197079,-918.8576798,-815.2358908,-768.1902122,-723.2922009,-973.1874536,-1224.660321,-1338.321046,-1401.891175
GCAM-USA v6.0,optimistic IRA,United States,Emissions|BC,Mt BC/yr,0.363775846,0.323584532,0.319120558,0.270186278,0.285970636,0.291395793,0.284206618,0.267841184,0.248078599,0.209824707
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CH4,Mt CH4/yr,27.4862269,27.61111904,26.14706598,25.09231645,22.83198113,23.38295635,20.68371942,18.28032708,17.60986772,17.02755543
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CH4|AFOLU,Mt CH4/yr,9.618171901,9.891317952,9.714621379,10.18354535,9.975380594,10.91134748,9.448116843,8.54138467,8.342130577,8.134806067
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CH4|Energy,Mt CH4/yr,17.868055,17.71980108,16.43244461,14.9087711,12.85660054,12.47160887,11.23560258,9.738942407,9.267737141,8.892749366
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO,Mt CO/yr,69.4370152,46.39039684,45.46020193,37.04459409,36.81787271,31.26686906,28.2818158,23.86855097,20.71492713,15.72961383
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy,Mt CO2/yr,5233.588008,4899.174611,4514.567202,3585.523101,3077.02662,2292.323684,1844.771022,1411.510302,960.4457388,566.1532634
GCAM-USA v6.0,optimistic IRA,United States,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,512.1014568,476.6247847,404.1521345,389.8450398,361.9264091,319.1232364,292.1652262,254.5054958,197.5341674,151.8004957
