"model","scenario","region","variable","unit","year","value"
"EIA","Historic","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2018",4.1381544204
"EIA","Historic","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2018",0.0908122608
"EIA","Historic","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2018",5.2986349116
"EIA","Historic","United States","Secondary Energy|Electricity|Other","EJ/yr","2018",0.1236906504
"EIA","Historic","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2018",2.9055041172
"EIA","Historic","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2018",1.0530863604
"EIA","Historic","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2018",0.1473701724
"EIA","Historic","United States","Secondary Energy|Electricity|Geothermal","EJ/yr","2018",0.0574816824
"EIA","Historic","United States","Secondary Energy|Electricity|Solar","EJ/yr","2018",0.229771134
"EIA","Historic","United States","Secondary Energy|Electricity|Wind","EJ/yr","2018",0.9816028344
"EIA","Historic","United States","Secondary Energy|Electricity","EJ/yr","2018",15.0515557308
"EIA","Historic","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2019",3.4738445232
"EIA","Historic","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2019",0.0660266748
"EIA","Historic","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2019",5.718718224
"EIA","Historic","United States","Secondary Energy|Electricity|Other","EJ/yr","2019",0.113596794
"EIA","Historic","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2019",2.9138733432
"EIA","Historic","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2019",1.0363454316
"EIA","Historic","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2019",0.1387561752
"EIA","Historic","United States","Secondary Energy|Electricity|Geothermal","EJ/yr","2019",0.0557017812
"EIA","Historic","United States","Secondary Energy|Electricity|Solar","EJ/yr","2019",0.2589725592
"EIA","Historic","United States","Secondary Energy|Electricity|Wind","EJ/yr","2019",1.0651769424
"EIA","Historic","United States","Secondary Energy|Electricity","EJ/yr","2019",14.870065968
"EIA","Historic","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2020",2.7842144292
"EIA","Historic","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2020",0.062427654
"EIA","Historic","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2020",5.856442704
"EIA","Historic","United States","Secondary Energy|Electricity|Other","EJ/yr","2020",0.1091201472
"EIA","Historic","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2020",2.8435639068
"EIA","Historic","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2020",1.026986022
"EIA","Historic","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2020",0.1303881948
"EIA","Historic","United States","Secondary Energy|Electricity|Geothermal","EJ/yr","2020",0.0572029092
"EIA","Historic","United States","Secondary Energy|Electricity|Solar","EJ/yr","2020",0.321115374
"EIA","Historic","United States","Secondary Energy|Electricity|Wind","EJ/yr","2020",1.2165769764
"EIA","Historic","United States","Secondary Energy|Electricity","EJ/yr","2020",14.4351606456
"EIA","Historic","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2021",3.23524269
"EIA","Historic","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2021",0.0676144152
"EIA","Historic","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2021",5.6708273088
"EIA","Historic","United States","Secondary Energy|Electricity|Other","EJ/yr","2021",0.1065303252
"EIA","Historic","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2021",2.8013454
"EIA","Historic","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2021",0.936809586
"EIA","Historic","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2021",0.1338136308
"EIA","Historic","United States","Secondary Energy|Electricity|Geothermal","EJ/yr","2021",0.0584563824
"EIA","Historic","United States","Secondary Energy|Electricity|Solar","EJ/yr","2021",0.4128416604
"EIA","Historic","United States","Secondary Energy|Electricity|Wind","EJ/yr","2021",1.3671620892
"EIA","Historic","United States","Secondary Energy|Electricity","EJ/yr","2021",14.8159445544
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1950",0.9569
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1951",1.4412
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1952",1.0856
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1953",2.0291
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1954",4.0497
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1955",2.4427
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1956",2.7292
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1957",2.1636
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1958",6.1038
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1959",3.9242
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1960",3.6035
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1961",4.4913
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1962",3.4304
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1963",4.2055
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1964",4.3827
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1965",6.1973
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1966",4.9967
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1967",8.4393
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1968",7.0057
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1969",6.8073
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1970",7.8491
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1971",9.7838
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1972",8.4339
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1973",8.9101
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1974",12.6156
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1975",9.3666
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1976",5.3941
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1977",7.3192
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1978",4.8443
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1979",2.8166
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1980",0.4565
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1981",1.8846
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1982",1.7165
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1983",0.8307
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1984",0.9715
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1985",1.7472
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1986",1.5387
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1987",2.6454
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1988",2.6652
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1989",4.081
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1990",5.2798
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1991",3.7128
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1992",5.4396
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1993",4.7333
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1994",8.7899
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1995",6.9091
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1996",4.4073
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1997",3.5495
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1998",2.1289
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1999",9.1161
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2000",28.1916
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2001",41.522
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2002",63.7574
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2003",50.9467
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2004",23.6956
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2005",16.4169
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2006",9.7766
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2007",7.4356
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2008",8.297
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2009",9.7988
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2010",7.0861
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2011",10.6521
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2012",10.2471
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2013",7.4864
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2014",9.4211
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2015",6.7361
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2016",9.1094
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2017",10.1605
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2018",20.5496
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2019",8.2216
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2020",6.9029
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2021",6.8704
"EIA","Historic","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2022",9.1941
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1950",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1951",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1952",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1953",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1954",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1955",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1956",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1957",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1958",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1959",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1960",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1961",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1962",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1963",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1964",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1965",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1966",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1967",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1968",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1969",1.2441
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1970",2.0765
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1971",2.3419
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1972",6.2064
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1973",4.1223
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1974",9.7805
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1975",6.5645
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1976",3.8359
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1977",6.951
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1978",2.176
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1979",0.883
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1980",1.978
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1981",4.4113
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1982",1.1551
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1983",3.304
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1984",8.0392
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1985",8.6157
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1986",9.5521
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1987",7.8971
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1988",6.219
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1989",2.472
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1990",3.6814
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1991",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1992",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1993",1.225
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1994",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1995",NA
"EIA","Historic","United States","Capacity Additions|Electricity|Nuclear","GW/yr","1996",1.179
