"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Biomass","GW/yr",0,0,0,1.5690426318373,0.983026055794982,1.13579028668641,1.1488077765884,0.852469968181598,1.27720158641141,1.39540890613587
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",0,0,0,0,7.6309110041372e-06,2.08965472308025e-05,5.57645888424434e-05,7.71633299068105e-05,0.000138327838309905,0.000166023430990166
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",0,0,0,1.5690426318373,0.983018424883978,1.13576939013918,1.14875201199956,0.852392804851691,1.2770632585731,1.39524288270488
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Coal","GW/yr",0,0,0,0,2.66207000059567,5.40218878080139,5.40457223775094,5.36988581661012,5.40203853645382,5.4025054440281
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",0,0,0,0,2.66207000059567,5.40218878080139,5.40457223775094,5.36988581661012,5.40203853645382,5.4025054440281
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Gas","GW/yr",0,0,0,32.2816836508692,6.14596400471479,6.56674630580923,11.0009669631553,10.6534011719897,13.2762466445163,15.8044498626771
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",0,0,0,0,3.24914014493009,6.56674630580923,6.56888814417249,6.51608102505999,6.56898630451643,6.56904000344721
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",0,0,0,32.2816836508692,2.89682385978471,0,4.43207881898285,4.13732014692974,6.70726033999987,9.23540985922987
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Geothermal","GW/yr",0,0,0,0.807464172438176,0.775530479621566,0.740741479301305,0.710287744892121,0.673953736880573,0.654628519607022,0.632520058419275
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,20.0435148988137,19.6999300299091,19.8062819812878,19.8128393493325,19.7516012156494,19.8177792309214,19.8202500955665
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,0.427085017476664,0.110361510977455,0,0,0,0,0
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,0.427085017476664,0.110361510977455,0,0,0,0,0
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,8.50015804663368,38.4208835812455,45.9195597208466,37.528855593516,25.0351942324593,37.6846756966913,45.0859054386144
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,0.313320840724683,1.24254068404869,2.11230385402485,1.97883791320968,0.391246155126849,2.88502825074356,2.83354987283376
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,8.186837205909,37.1783428971968,43.8072558668218,35.5500176803064,24.6439480773325,34.7996474459477,42.2523555657806
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,13.5296380496739,30.7352596886806,38.6164901482084,27.0551393976536,11.710488883477,26.2948752709657,33.0209945770899
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Wind|Offshore","GW/yr",0,0,0,0,0.972765192728522,3.00823630545402,2.85290675380226,3.38685499729842,4.62449742661056,5.64471354864824
"GCAM-USA v6.0","base IRA","United States","Capacity Additions|Electricity|Wind|Onshore","GW/yr",0,0,0,13.5296380496739,29.7624944959521,35.6082538427543,24.2022326438514,8.32363388617858,21.6703778443551,27.3762810284417
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity","GW",1067.01,1138.638,1167.3652,1212.2403,1272.24976494073,1574.37217189992,1830.29743055864,1960.79181037078,2230.47643832553,2601.79341523637
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Biomass","GW",11.222,12.992,16.0997,14.752,8.56406860081283,12.7131524898373,15.3988837166566,19.1187725948803,20.2728967997535,23.0676748475963
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW",0,0,0,0,3.8154555020686e-05,0.000104482736154013,0.000278822944212217,0.000385837212699958,0.000691969854790137,0.000888287079868572
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW",11.222,12.992,16.0997,14.752,8.56403044625782,12.7130480071011,15.3986048937123,19.1183867576676,20.2722048298987,23.0667865605164
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Coal","GW",335.892,342.296,304.7898,234.1263,117.465592070043,72.9789237122364,72.990820982834,72.8173852444187,72.9781510841678,72.2640803414701
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW",0,0,0,0,13.3103500029783,27.0109439040069,27.0228611887547,26.8494291326458,27.010193240352,27.0126201917765
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW",335.892,342.296,304.7898,234.1263,104.155242067064,45.9679798082295,45.9679597940793,45.9679561117728,45.9679578438158,45.2514601496937
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas","GW",439.284,470.344,506.7609,554.2991,560.315961484937,487.252047202264,422.647005727541,381.223772881421,359.687438409395,361.94123735042
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|CC","GW",0,0,0,0,548.143324311052,477.6775245377,415.201575161123,375.918470776711,356.012420381172,359.379644904028
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|CC|w/ CCS","GW",0,0,0,0,16.2457007246504,32.8337315290462,32.8444407208624,32.5804081762013,32.8449473772596,32.8453658234638
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|CC|w/o CCS","GW",0,0,0,0,531.897623586402,444.843793008654,382.357134440261,343.33806260051,323.167473003912,326.534279080565
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|CT","GW",0,0,0,0,12.1726371738847,9.57452266456389,7.44543056641837,5.30530210470948,3.67501802822353,2.56159244639203
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|CT|w/o CCS","GW",0,0,0,0,12.1726371738847,9.57452266456389,7.44543056641837,5.30530210470948,3.67501802822353,2.56159244639203
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW",0,0,0,0,16.2457007246504,32.8337315290462,32.8444407208624,32.5804081762013,32.8449473772596,32.8453658234638
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW",439.284,470.344,506.7609,554.2991,544.070260760286,454.418315673218,389.802565006679,348.643364705219,326.842491032135,329.095871526957
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Geothermal","GW",3.129,3.498,3.8118,3.8646,3.87765239810783,3.70370739650653,3.55143872446061,3.36976868440286,3.27314259803511,3.16260029209637
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Hydro","GW",96.923,98.742,100.5296,101.8649,101.692108015091,101.609685648339,101.621192690586,99.6883085081987,100.531525129442,100.645315647399
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Nuclear","GW",105.585,106.731,103.8604,100.8988,98.4996501495456,99.0314099064392,99.0641967466623,98.758006078247,99.088896154607,99.1012504778325
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Oil","GW",64.845,62.504,42.3213,32.0722,15.2769080707289,9.11627809232364,6.78700771334476,3.76474977397251,2.57076722673236,1.85237505207008
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Oil|w/o CCS","GW",64.845,62.504,42.3213,32.0722,15.2769080707289,9.11627809232364,6.78700771334476,3.76474977397251,2.57076722673236,1.85237505207008
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Solar","GW",0.411,0.987,13.7583,48.3385,192.104417906227,420.557451900188,605.615222096471,725.649514073985,900.385173916489,1107.7996858357
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Solar|CSP","GW",0,0,0,0,6.21270342024346,16.7464924264601,26.6295198342913,28.4436412965715,42.9744487909188,57.1550002728518
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Solar|PV","GW",0,0,0,0,185.891714485984,403.810959473728,578.98570226218,697.205872777413,857.41072512557,1050.64468556285
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Wind","GW",8.733,39.516,73.3932,118.7282,174.453406245236,367.409515551782,502.621662160084,556.401532531255,671.688447006912,831.959195391781
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Wind|Offshore","GW",0,0,0,0,4.86382596364261,19.9050074909127,34.169541259924,50.9933617171111,74.2263033794689,97.5860451590675
"GCAM-USA v6.0","base IRA","United States","Capacity|Electricity|Wind|Onshore","GW",0,0,0,0,169.589580281593,347.504508060869,468.45212090016,505.408170814144,597.462143627443,734.373150232714
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS","Mt CO2/yr",0,0,0,0,-5.0442752252371e-07,-1.0443646616089e-05,-3.20290473180646e-05,-8.3132456334162e-06,-3.52791043905243e-05,-0.000158322010092909
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr",0,0,0,0,0,0,-2.13560359081243e-07,-3.54990132938494e-06,-7.30871654776205e-06,-1.10925810417497e-05
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr",0,0,0,0,0,0,-2.13560359081243e-07,-3.54990132938494e-06,-7.30871654776205e-06,-1.10925810417497e-05
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS|Fossil|Energy","Mt CO2/yr",0,0,0,0,-5.0442752252371e-07,-1.0443646616089e-05,-3.18154869589834e-05,-4.76334430403126e-06,-2.79703878427623e-05,-0.000147229429051159
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply","Mt CO2/yr",0,0,0,0,-5.0442752252371e-07,-1.0443646616089e-05,-3.18154869589834e-05,-4.76334430403126e-06,-2.79703878427623e-05,-0.000147229429051159
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen","Mt CO2/yr",0,0,0,0,-5.0442752252371e-07,-1.0443646616089e-05,-3.18154869589834e-05,-4.76334430403126e-06,-2.79703878427623e-05,-0.000147229429051159
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|LULUCF","Mt CO2/yr",-841.125394953069,-1058.96091253859,-900.265840426204,-971.089648815697,-895.591605513869,-864.997770502483,-841.586958292525,-880.172999268209,-736.710330789742,-711.175083007304
"GCAM-USA v6.0","base IRA","United States","Carbon Sequestration|LULUCF|Afforestation","Mt CO2/yr",-841.125394953069,-1058.96091253859,-900.265840426204,-971.089648815697,-895.591605513869,-864.997770502483,-841.586958292525,-880.172999268209,-736.710330789742,-711.175083007304
"GCAM-USA v6.0","base IRA","United States","Emissions|BC","Mt BC/yr",0.343492452874768,0.302911810943004,0.298612524148079,0.259052996304498,0.255102756985658,0.263819159260324,0.275219916293555,0.291013154892184,0.307283887576563,0.317172646869394
