model,scenario,region,variable,unit,year,value
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2010,0
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2011,0.001
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2012,0.004
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2013,0.007
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2014,0.007
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2015,0.008
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2016,0.008
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2017,0.014
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2018,0.022
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2019,0.017
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2020,0.023
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2021,0.044
EPA-ATR,Historic,United States,Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share,%,2022,0.084
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1950,0.556271978
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1950,0.121443437
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1950,0.160412972
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1950,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1950,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1950,0.36318447
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1950,0.001402506
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1950,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1950,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1950,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1950,1.202715364
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1951,0.666733165
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1951,0.103363618
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1951,0.203816441
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1951,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1951,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1951,0.375754032
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1951,0.001406822
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1951,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1951,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1951,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1951,1.351074078
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1952,0.703571998
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1952,0.10709914
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1952,0.246431117
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1952,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1952,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1952,0.394949704
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1952,0.001733929
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1952,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1952,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1952,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1952,1.453785887
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1953,0.78784677
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1953,0.138256016
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1953,0.28724751
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1953,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1953,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1953,0.394622626
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1953,0.001401905
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1953,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1953,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1953,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1953,1.609374827
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1954,0.860925478
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1954,0.11347263
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1954,0.337277776
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1954,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1954,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1954,0.401903179
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1954,0.000948362
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1954,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1954,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1954,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1954,1.714527425
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1955,1.084905713
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1955,0.133697909
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1955,0.343027588
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1955,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1955,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1955,0.418449406
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1955,0.000995288
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1955,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1955,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1955,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1955,1.981075903
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1956,1.218612542
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1956,0.129408379
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1956,0.374533949
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1956,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1956,0
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1956,0.450851836
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1956,0.000546041
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1956,0
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1956,0
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1956,0
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1956,2.173952747
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1957,1.246990345
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1957,0.145797685
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1957,0.41116509
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1957,0
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1957,3.48E-05
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1957,0.480088548
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1957,0.000636041
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1957,0
