"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",2245,NA,NA,NA
"2",2030,"No IRA Min",1180.601,47.412,NA,NA
"3",2030,"No IRA Median",1307.27,41.77,NA,NA
"4",2030,"No IRA Max",1479.306,34.107,NA,NA
"5",2030,"IRA Min",826.832,63.17,29.965,353.769
"6",2030,"IRA Median",1018.019,54.654,22.126,289.25
"7",2030,"IRA Max",1140.933,49.179,22.874,338.374
"8",2035,"No IRA Min",1104.582,50.798,NA,NA
"9",2035,"No IRA Median",1237.778,44.865,NA,NA
"10",2035,"No IRA Max",1428.959,36.349,NA,NA
"11",2035,"IRA Min",666.182,70.326,39.689,438.4
"12",2035,"IRA Median",769.035,65.745,37.87,468.743
"13",2035,"IRA Max",1077.198,52.018,24.617,351.761
