"model","scenario","variable_rename","year","value"
"MARKAL-NETL","No IRA","Other",2030,0.977533268025989
"MARKAL-NETL","No IRA","Other",2035,0.977533268025989
"MARKAL-NETL","No IRA","Other",2021,1.00739802757608
"MARKAL-NETL","IRA","Other",2025,0.977533268025989
"MARKAL-NETL","IRA","Other",2030,0.977533268025989
"MARKAL-NETL","IRA","Other",2035,0.977533268025989
"MARKAL-NETL","IRA","Other",2021,1.00739802757608
"NEMS-RHG","No IRA","Other",2025,1.0192633105788
"NEMS-RHG","No IRA","Other",2030,1.01229034977
"NEMS-RHG","No IRA","Other",2035,1.00043710117344
"NEMS-RHG","No IRA","Other",2021,1.00739802757608
"NEMS-RHG","IRA","Other",2025,1.01912346648
"NEMS-RHG","IRA","Other",2030,0.9728210973096
"NEMS-RHG","IRA","Other",2035,0.88557720751584
"NEMS-RHG","IRA","Other",2021,1.00739802757608
"OP-NEMS","No IRA","Other",2025,1.25247098748744
"OP-NEMS","No IRA","Other",2030,1.2500902666728
"OP-NEMS","No IRA","Other",2035,1.24484053592304
"OP-NEMS","No IRA","Other",2022,1.15446086271936
"OP-NEMS","No IRA","Other",2023,1.20566746224288
"OP-NEMS","No IRA","Other",2024,1.2477607884756
"OP-NEMS","No IRA","Other",2026,1.25297345380032
"OP-NEMS","No IRA","Other",2027,1.25264402771256
"OP-NEMS","No IRA","Other",2028,1.25132649055344
"OP-NEMS","No IRA","Other",2029,1.25126530854696
"OP-NEMS","No IRA","Other",2031,1.25064037244664
"OP-NEMS","No IRA","Other",2032,1.25137792424736
"OP-NEMS","No IRA","Other",2033,1.2516230412504
"OP-NEMS","No IRA","Other",2034,1.2477066558264
"OP-NEMS","No IRA","Other",2021,1.00739802757608
"OP-NEMS","IRA","Other",2025,1.25810512658208
"OP-NEMS","IRA","Other",2030,1.24336458271368
"OP-NEMS","IRA","Other",2035,1.22548175883504
"OP-NEMS","IRA","Other",2022,1.15250362880184
"OP-NEMS","IRA","Other",2023,1.2059554383828
"OP-NEMS","IRA","Other",2024,1.24913337954552
"OP-NEMS","IRA","Other",2026,1.25918346328488
"OP-NEMS","IRA","Other",2027,1.25863946513424
"OP-NEMS","IRA","Other",2028,1.25418847501584
"OP-NEMS","IRA","Other",2029,1.25165653763976
"OP-NEMS","IRA","Other",2031,1.23950895278616
"OP-NEMS","IRA","Other",2032,1.24076886673824
"OP-NEMS","IRA","Other",2033,1.23049596735072
"OP-NEMS","IRA","Other",2034,1.21738858145352
"OP-NEMS","IRA","Other",2021,1.00739802757608
"REGEN-EPRI","No IRA","Other",2025,0.962620824211247
"REGEN-EPRI","No IRA","Other",2030,0.882196592587986
"REGEN-EPRI","No IRA","Other",2035,0.942383494768963
"REGEN-EPRI","No IRA","Other",2021,1.00739802757608
"REGEN-EPRI","IRA","Other",2025,0.946717265710965
"REGEN-EPRI","IRA","Other",2030,0.946607762664935
"REGEN-EPRI","IRA","Other",2035,1.04382120654876
"REGEN-EPRI","IRA","Other",2021,1.00739802757608
"RIO-REPEAT","No IRA","Other",2025,1.03386024
"RIO-REPEAT","No IRA","Other",2030,1.03727232
"RIO-REPEAT","No IRA","Other",2035,1.02021192
"RIO-REPEAT","No IRA","Other",2021,1.00739802757608
"RIO-REPEAT","IRA","Other",2025,1.03386024
"RIO-REPEAT","IRA","Other",2030,1.00997568
"RIO-REPEAT","IRA","Other",2035,0.93149784
"RIO-REPEAT","IRA","Other",2021,1.00739802757608
"ReEDS-NREL","No IRA","Other",2025,1.02319618607811
"ReEDS-NREL","No IRA","Other",2030,1.03155781619325
"ReEDS-NREL","No IRA","Other",2035,1.03608861152899
"ReEDS-NREL","No IRA","Other",2021,1.00739802757608
"ReEDS-NREL","IRA","Other",2025,1.02092749079146
"ReEDS-NREL","IRA","Other",2030,1.03320410312887
"ReEDS-NREL","IRA","Other",2035,1.03058036683409
"ReEDS-NREL","IRA","Other",2021,1.00739802757608
"AEO.2023","No IRA","Other",2025,1.2500090762292
"AEO.2023","No IRA","Other",2030,1.2726237282948
"AEO.2023","No IRA","Other",2035,1.29074787153144
"AEO.2023","No IRA","Other",2022,1.16828616730896
"AEO.2023","No IRA","Other",2023,1.18281228583392
"AEO.2023","No IRA","Other",2024,1.21876519877784
"AEO.2023","No IRA","Other",2026,1.25400046258368
"AEO.2023","No IRA","Other",2027,1.25874082097064
"AEO.2023","No IRA","Other",2028,1.26158002297488
"AEO.2023","No IRA","Other",2029,1.2666166761528
"AEO.2023","No IRA","Other",2031,1.2780209905596
"AEO.2023","No IRA","Other",2032,1.28301280559424
"AEO.2023","No IRA","Other",2033,1.28730708229032
"AEO.2023","No IRA","Other",2034,1.28933733471984
"AEO.2023","No IRA","Other",2021,1.00739802757608
"AEO.2023","IRA","Other",2025,1.24660747813896
"AEO.2023","IRA","Other",2030,1.23743927377224
"AEO.2023","IRA","Other",2035,1.2361743031176
"AEO.2023","IRA","Other",2022,1.16913075605928
"AEO.2023","IRA","Other",2023,1.1875969807884
"AEO.2023","IRA","Other",2024,1.21762451654928
"AEO.2023","IRA","Other",2026,1.24912347768936
"AEO.2023","IRA","Other",2027,1.25022505406904
"AEO.2023","IRA","Other",2028,1.24403611417848
"AEO.2023","IRA","Other",2029,1.23574691621304
"AEO.2023","IRA","Other",2031,1.23754235612112
"AEO.2023","IRA","Other",2032,1.23242258808648
"AEO.2023","IRA","Other",2033,1.2322576276668
"AEO.2023","IRA","Other",2034,1.23160982039424
"AEO.2023","IRA","Other",2021,1.00739802757608
"EIA","Historic","Other",2021,1.00739802757608
