"year","model","scenario","value","diff_2005","per_diff"
2025,"EPS-EI","IRA",4.97,1.72,25.72
2025,"EPS-EI","No IRA",5.33,1.36,20.37
2025,"GCAM-CGS","IRA",4.7,2,29.81
2025,"GCAM-CGS","No IRA",5.22,1.48,22.05
2025,"GCAM-PNNL","IRA",4.57,2.13,31.8
2025,"GCAM-PNNL","No IRA",4.96,1.73,25.86
2025,"NEMS-RHG","IRA",5.05,1.65,24.62
2025,"NEMS-RHG","No IRA",4.97,1.73,25.85
2025,"OP-NEMS","IRA",4.92,1.78,26.54
2025,"OP-NEMS","No IRA",5.07,1.63,24.29
2025,"REGEN-EPRI","IRA",4.9,1.8,26.9
2025,"REGEN-EPRI","No IRA",5,1.7,25.37
2025,"RIO-REPEAT","IRA",5.32,1.37,20.49
2025,"RIO-REPEAT","No IRA",5.42,1.28,19.08
2025,"USREP-ReEDS","IRA",4.5,2.2,32.8
2025,"USREP-ReEDS","No IRA",4.97,1.72,25.72
2030,"EPS-EI","IRA",4.1,2.6,38.81
2030,"EPS-EI","No IRA",5,1.7,25.32
2030,"GCAM-CGS","IRA",4.08,2.62,39.09
2030,"GCAM-CGS","No IRA",5.03,1.66,24.81
2030,"GCAM-PNNL","IRA",4.14,2.56,38.2
2030,"GCAM-PNNL","No IRA",4.89,1.8,26.94
2030,"NEMS-RHG","IRA",4.02,2.68,39.99
2030,"NEMS-RHG","No IRA",4.64,2.05,30.67
2030,"OP-NEMS","IRA",4.36,2.34,34.89
2030,"OP-NEMS","No IRA",4.88,1.82,27.13
2030,"REGEN-EPRI","IRA",4.49,2.21,32.98
2030,"REGEN-EPRI","No IRA",4.74,1.96,29.23
2030,"RIO-REPEAT","IRA",4.14,2.56,38.21
2030,"RIO-REPEAT","No IRA",4.77,1.93,28.76
2030,"USREP-ReEDS","IRA",3.99,2.7,40.35
2030,"USREP-ReEDS","No IRA",4.79,1.91,28.54
2035,"EPS-EI","IRA",3.66,3.03,45.31
2035,"EPS-EI","No IRA",4.8,1.9,28.34
2035,"GCAM-CGS","IRA",3.84,2.86,42.71
2035,"GCAM-CGS","No IRA",4.9,1.8,26.86
2035,"GCAM-PNNL","IRA",3.93,2.77,41.31
2035,"GCAM-PNNL","No IRA",4.71,1.98,29.59
2035,"NEMS-RHG","IRA",3.78,2.91,43.48
2035,"NEMS-RHG","No IRA",4.34,2.36,35.18
2035,"OP-NEMS","IRA",3.92,2.78,41.49
2035,"OP-NEMS","No IRA",4.7,1.99,29.77
2035,"REGEN-EPRI","IRA",3.75,2.95,44.01
2035,"REGEN-EPRI","No IRA",4.52,2.18,32.53
2035,"RIO-REPEAT","IRA",3.35,3.35,49.97
2035,"RIO-REPEAT","No IRA",4.42,2.27,33.96
2035,"USREP-ReEDS","IRA",3.75,2.94,43.94
2035,"USREP-ReEDS","No IRA",4.58,2.12,31.62
