"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Gas",-0.166993827906081
"USREP-ReEDS",2030,"IRA","Gas",-10.4560076236191
"USREP-ReEDS",2035,"IRA","Gas",-17.2311054874627
"EPS-EI",2025,"IRA","Gas",-4.58109248365728
"EPS-EI",2030,"IRA","Gas",-20.7697995855509
"EPS-EI",2035,"IRA","Gas",-26.7748928342147
"GCAM-CGS",2025,"IRA","Gas",-1.24998212268145
"GCAM-CGS",2030,"IRA","Gas",-0.1734270422309
"GCAM-CGS",2035,"IRA","Gas",-5.28604557897845
"GCAM-PNNL",2025,"IRA","Gas",-15.7380715522565
"GCAM-PNNL",2030,"IRA","Gas",-16.3619955754906
"GCAM-PNNL",2035,"IRA","Gas",-19.5624700736088
"MARKAL-NETL",2025,"IRA","Gas",-0.107655067878931
"MARKAL-NETL",2030,"IRA","Gas",-7.43926862255522
"MARKAL-NETL",2035,"IRA","Gas",-19.4227480631302
"NEMS-RHG",2025,"IRA","Gas",4.68264425800651
"NEMS-RHG",2030,"IRA","Gas",-11.0506481896659
"NEMS-RHG",2035,"IRA","Gas",-7.2571919823874
"OP-NEMS",2022,"IRA","Gas",0.00514260346669015
"OP-NEMS",2023,"IRA","Gas",-0.388020957972468
"OP-NEMS",2024,"IRA","Gas",-1.73868745758484
"OP-NEMS",2025,"IRA","Gas",-2.99047310977868
"OP-NEMS",2026,"IRA","Gas",-4.06573847598678
"OP-NEMS",2027,"IRA","Gas",-5.54519893389335
"OP-NEMS",2028,"IRA","Gas",-7.43072098338853
"OP-NEMS",2029,"IRA","Gas",-8.79142419037903
"OP-NEMS",2030,"IRA","Gas",-9.82893139219121
"OP-NEMS",2031,"IRA","Gas",-10.498257038651
"OP-NEMS",2032,"IRA","Gas",-11.1762574106373
"OP-NEMS",2033,"IRA","Gas",-12.2178641916749
"OP-NEMS",2034,"IRA","Gas",-14.2857991366304
"OP-NEMS",2035,"IRA","Gas",-14.7566650001161
"REGEN-EPRI",2025,"IRA","Gas",1.35841170323929
"REGEN-EPRI",2030,"IRA","Gas",1.26236779256226
"REGEN-EPRI",2035,"IRA","Gas",-15.3896529142109
"RIO-REPEAT",2025,"IRA","Gas",-0.679694137638065
"RIO-REPEAT",2030,"IRA","Gas",-4.59574468085108
"RIO-REPEAT",2035,"IRA","Gas",-8.36891545687446
"AEO.2023",2022,"IRA","Gas",0.00127473259996513
"AEO.2023",2023,"IRA","Gas",-0.302813125202939
"AEO.2023",2024,"IRA","Gas",0.0149849019308368
"AEO.2023",2025,"IRA","Gas",-1.57578821565637
"AEO.2023",2026,"IRA","Gas",-3.53394514438198
"AEO.2023",2027,"IRA","Gas",-5.79928044846421
"AEO.2023",2028,"IRA","Gas",-7.44042536625351
"AEO.2023",2029,"IRA","Gas",-8.55333951488595
"AEO.2023",2030,"IRA","Gas",-9.228628855843
"AEO.2023",2031,"IRA","Gas",-8.73202244791261
"AEO.2023",2032,"IRA","Gas",-8.01142533648169
"AEO.2023",2033,"IRA","Gas",-8.85365138229481
"AEO.2023",2034,"IRA","Gas",-9.62573975182169
"AEO.2023",2035,"IRA","Gas",-9.94435476765496
"USREP-ReEDS",2021,"Historic","Gas",0
"EPS-EI",2021,"Historic","Gas",0
"GCAM-CGS",2021,"Historic","Gas",0
"GCAM-PNNL",2021,"Historic","Gas",0
"MARKAL-NETL",2021,"Historic","Gas",0
"NEMS-RHG",2021,"Historic","Gas",0
"OP-NEMS",2021,"Historic","Gas",0
"REGEN-EPRI",2021,"Historic","Gas",0
"RIO-REPEAT",2021,"Historic","Gas",0
"AEO.2023",2021,"Historic","Gas",0
