"model","year","variable_rename","alpha","No IRA","IRA","abs_dif","axe","scenario"
"USREP-ReEDS",2030,"Total_High",1,1854.38964968133,1069.37333819089,-785.016311490444,1,"IRA"
"EPS-EI",2030,"Total_High",1,2097.8216602,1133.70181530511,-964.119844894889,1,"IRA"
"GCAM-CGS",2030,"Total_High",1,2204.65248146617,1385.42209987378,-819.230381592389,1,"IRA"
"GCAM-PNNL",2030,"Total_High",1,2236.272493,1563.34312851111,-672.929364488889,1,"IRA"
"Haiku-RFF",2030,"Total_High",1,1784.73498703539,1208.61693249967,-576.118054535722,1,"IRA"
"IPM-NRDC",2030,"Total_High",1,2183.11910523117,1751.78561833917,-431.333486892,1,"IRA"
"IPM-EPA",2030,"Total_High",1,2222.83484471844,1892.85796931622,-329.976875402222,1,"IRA"
"MARKAL-NETL",2030,"Total_High",1,2427.59418386683,2403.69644075867,-23.8977431081667,1,"IRA"
"NEMS-RHG",2030,"Total_High",1,1653.9787677,908.727348868111,-745.251418831889,1,"IRA"
"NEMS-OP",2030,"Total_High",1,1899.1920548986,1263.71358743254,-635.478467466063,1,"IRA"
"REGEN-EPRI",2030,"Total_High",1,1762.87957969044,1693.98926508894,-68.8903146014998,1,"IRA"
"RIO-REPEAT",2030,"Total_High",1,1541.1228,1219.8186,-321.3042,1,"IRA"
"ReEDS-NREL",2030,"Total_High",1,1895.22942941928,761.888432096167,-1133.34099732311,1,"IRA"
"NEMS-EIA",2030,"Total_High",1,2075.9145597904,1432.11018698321,-643.80437280719,1,"IRA"
"USREP-ReEDS",2035,"Total_High",1,1857.50431557017,878.435195129722,-979.069120440444,2,"IRA"
"EPS-EI",2035,"Total_High",1,2119.1973936,692.264364170944,-1426.93302942906,2,"IRA"
"GCAM-CGS",2035,"Total_High",1,2400.51562764456,1128.95440358011,-1271.56122406444,2,"IRA"
"GCAM-PNNL",2035,"Total_High",1,2201.1048479,1416.84065572778,-784.264192172222,2,"IRA"
"Haiku-RFF",2035,"Total_High",1,1665.83067997228,1106.15165934078,-559.6790206315,2,"IRA"
"IPM-NRDC",2035,"Total_High",1,2266.35725914694,1703.49025081861,-562.867008328333,2,"IRA"
"IPM-EPA",2035,"Total_High",1,2226.13747356428,1313.51894811939,-912.618525444889,2,"IRA"
"MARKAL-NETL",2035,"Total_High",1,2561.77381046533,1545.33121497806,-1016.44259548728,2,"IRA"
"NEMS-RHG",2035,"Total_High",1,1546.09241579994,1091.85817582994,-454.23423997,2,"IRA"
"NEMS-OP",2035,"Total_High",1,1808.5870949426,914.265973526093,-894.321121416507,2,"IRA"
"REGEN-EPRI",2035,"Total_High",1,1857.92605787289,969.498863957944,-888.427193914945,2,"IRA"
"RIO-REPEAT",2035,"Total_High",1,1261.5218,642.6084,-618.9134,2,"IRA"
"ReEDS-NREL",2035,"Total_High",1,1832.564030374,549.302716327167,-1283.26131404683,2,"IRA"
"NEMS-EIA",2035,"Total_High",1,1973.6778437572,1316.39850942289,-657.279334334308,2,"IRA"
