"year","variable_rename","model","scenario","value","alpha","axe"
2030,"Wind","USREP-ReEDS","No IRA",629.898540484111,1,1
2030,"Wind","USREP-ReEDS","IRA",1289.74678324567,1,1
2030,"Wind","EPS-EI","No IRA",695.48492986,1,1
2030,"Wind","EPS-EI","IRA",1514.84561368,1,1
2030,"Wind","GCAM-CGS","No IRA",546.372969640944,1,1
2030,"Wind","GCAM-CGS","IRA",1072.80905605961,1,1
2030,"Wind","GCAM-PNNL","No IRA",1159.39003133333,1,1
2030,"Wind","GCAM-PNNL","IRA",1556.03110768039,1,1
2030,"Wind","Haiku-RFF","No IRA",793.896432405222,1,1
2030,"Wind","Haiku-RFF","IRA",1093.49633913294,1,1
2030,"Wind","IPM-NRDC","No IRA",725.824869831444,1,1
2030,"Wind","IPM-NRDC","IRA",843.851087321278,1,1
2030,"Wind","IPM-EPA","No IRA",675.165732288444,1,1
2030,"Wind","IPM-EPA","IRA",800.035279559833,1,1
2030,"Wind","MARKAL-NETL","No IRA",616.162640078222,1,1
2030,"Wind","MARKAL-NETL","IRA",570.726124857,1,1
2030,"Wind","NEMS-RHG","No IRA",738.90066229,1,1
2030,"Wind","NEMS-RHG","IRA",1168.382546058,1,1
2030,"Wind","NEMS-OP","No IRA",640.1868354504,1,1
2030,"Wind","NEMS-OP","IRA",890.3130145672,1,1
2030,"Wind","REGEN-EPRI","No IRA",597.984314190667,1,1
2030,"Wind","REGEN-EPRI","IRA",594.689511803333,1,1
2030,"Wind","RIO-REPEAT","No IRA",1037.841,1,1
2030,"Wind","RIO-REPEAT","IRA",1646.3286,1,1
2030,"Wind","ReEDS-NREL","No IRA",650.317571672611,1,1
2030,"Wind","ReEDS-NREL","IRA",1207.40155829183,1,1
2030,"Wind","NEMS-EIA","No IRA",565.7115302076,1,1
2030,"Wind","NEMS-EIA","IRA",927.3682109496,1,1
2035,"Wind","USREP-ReEDS","No IRA",711.784695348611,1,2
2035,"Wind","USREP-ReEDS","IRA",1550.03935092417,1,2
2035,"Wind","EPS-EI","No IRA",844.14366344,1,2
2035,"Wind","EPS-EI","IRA",2443.39892342,1,2
2035,"Wind","GCAM-CGS","No IRA",585.683659426444,1,2
2035,"Wind","GCAM-CGS","IRA",1185.39293144183,1,2
2035,"Wind","GCAM-PNNL","No IRA",1517.45307466667,1,2
2035,"Wind","GCAM-PNNL","IRA",1946.92783861372,1,2
2035,"Wind","Haiku-RFF","No IRA",885.244926454389,1,2
2035,"Wind","Haiku-RFF","IRA",1240.40377236689,1,2
2035,"Wind","IPM-NRDC","No IRA",939.918360847278,1,2
2035,"Wind","IPM-NRDC","IRA",1296.81860233256,1,2
2035,"Wind","IPM-EPA","No IRA",871.465308246944,1,2
2035,"Wind","IPM-EPA","IRA",1421.98359545044,1,2
2035,"Wind","MARKAL-NETL","No IRA",632.046201312167,1,2
2035,"Wind","MARKAL-NETL","IRA",570.726124857,1,2
2035,"Wind","NEMS-RHG","No IRA",775.535665812056,1,2
2035,"Wind","NEMS-RHG","IRA",1405.88509160594,1,2
2035,"Wind","NEMS-OP","No IRA",734.0894380344,1,2
2035,"Wind","NEMS-OP","IRA",1147.4307218948,1,2
2035,"Wind","REGEN-EPRI","No IRA",610.383857404611,1,2
2035,"Wind","REGEN-EPRI","IRA",1296.60028923989,1,2
2035,"Wind","RIO-REPEAT","No IRA",1321.2332,1,2
2035,"Wind","RIO-REPEAT","IRA",2251.025,1,2
2035,"Wind","ReEDS-NREL","No IRA",787.9170657645,1,2
2035,"Wind","ReEDS-NREL","IRA",1492.57230683478,1,2
2035,"Wind","NEMS-EIA","No IRA",636.87520519,1,2
2035,"Wind","NEMS-EIA","IRA",1075.7900229636,1,2
