"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Gas",2025,28.53357468325
"USREP-ReEDS","No IRA","Gas",2030,27.927511612518
"USREP-ReEDS","No IRA","Gas",2035,28.09551763585
"USREP-ReEDS","No IRA","Gas",2021,31.3420508597
"USREP-ReEDS","IRA","Gas",2025,28.485925374648
"USREP-ReEDS","IRA","Gas",2030,25.007408869226
"USREP-ReEDS","IRA","Gas",2035,23.254349354768
"USREP-ReEDS","IRA","Gas",2021,31.3420508597
"EPS-EI","No IRA","Gas",2025,33.301498468378
"EPS-EI","No IRA","Gas",2030,34.21348199731
"EPS-EI","No IRA","Gas",2035,34.735272568402
"EPS-EI","No IRA","Gas",2021,31.3420508597
"EPS-EI","IRA","Gas",2025,31.77592602394
"EPS-EI","IRA","Gas",2030,27.10741035569
"EPS-EI","IRA","Gas",2035,25.434940559714
"EPS-EI","IRA","Gas",2021,31.3420508597
"GCAM-CGS","No IRA","Gas",2025,26.509852899026
"GCAM-CGS","No IRA","Gas",2030,26.01535946079
"GCAM-CGS","No IRA","Gas",2035,27.180077764658
"GCAM-CGS","No IRA","Gas",2021,31.3420508597
"GCAM-CGS","IRA","Gas",2025,26.178484475248
"GCAM-CGS","IRA","Gas",2030,25.970241792334
"GCAM-CGS","IRA","Gas",2035,25.743326463708
"GCAM-CGS","IRA","Gas",2021,31.3420508597
"GCAM-PNNL","No IRA","Gas",2025,29.258803994
"GCAM-PNNL","No IRA","Gas",2030,30.509122798
"GCAM-PNNL","No IRA","Gas",2035,31.833796512
"GCAM-PNNL","No IRA","Gas",2021,31.3420508597
"GCAM-PNNL","IRA","Gas",2025,26.9477293353555
"GCAM-PNNL","IRA","Gas",2030,28.4248909879232
"GCAM-PNNL","IRA","Gas",2035,28.0724895206667
"GCAM-PNNL","IRA","Gas",2021,31.3420508597
"MARKAL-NETL","No IRA","Gas",2025,27.253217718272
"MARKAL-NETL","No IRA","Gas",2030,27.682059969732
"MARKAL-NETL","No IRA","Gas",2035,28.471975701638
"MARKAL-NETL","No IRA","Gas",2021,31.3420508597
"MARKAL-NETL","IRA","Gas",2025,27.22387824702
"MARKAL-NETL","IRA","Gas",2030,25.622717169756
"MARKAL-NETL","IRA","Gas",2035,22.941935594592
"MARKAL-NETL","IRA","Gas",2021,31.3420508597
"NEMS-RHG","No IRA","Gas",2025,29.395723020874
"NEMS-RHG","No IRA","Gas",2030,29.696635578736
"NEMS-RHG","No IRA","Gas",2035,29.13782367426
"NEMS-RHG","No IRA","Gas",2021,31.3420508597
"NEMS-RHG","IRA","Gas",2025,30.772220154676
"NEMS-RHG","IRA","Gas",2030,26.414964859304
"NEMS-RHG","IRA","Gas",2035,27.023235877526
"NEMS-RHG","IRA","Gas",2021,31.3420508597
"OP-NEMS","No IRA","Gas",2025,30.8277545269627
"OP-NEMS","No IRA","Gas",2030,29.7727114371561
"OP-NEMS","No IRA","Gas",2035,29.5339205484941
"OP-NEMS","No IRA","Gas",2022,31.2680634777553
"OP-NEMS","No IRA","Gas",2023,31.1522960165396
"OP-NEMS","No IRA","Gas",2024,31.1134401973754
"OP-NEMS","No IRA","Gas",2026,30.6875171796304
"OP-NEMS","No IRA","Gas",2027,30.5063740226745
"OP-NEMS","No IRA","Gas",2028,30.4805881426826
"OP-NEMS","No IRA","Gas",2029,30.1967984634459
"OP-NEMS","No IRA","Gas",2031,29.5857163074355
"OP-NEMS","No IRA","Gas",2032,29.6740978961057
"OP-NEMS","No IRA","Gas",2033,29.6289441062524
"OP-NEMS","No IRA","Gas",2034,29.6316660935842
"OP-NEMS","No IRA","Gas",2021,31.3420508597
"OP-NEMS","IRA","Gas",2025,29.9058588174853
"OP-NEMS","IRA","Gas",2030,26.846372056403
"OP-NEMS","IRA","Gas",2035,25.1756988317523
"OP-NEMS","IRA","Gas",2022,31.2696714702717
"OP-NEMS","IRA","Gas",2023,31.0314185791058
"OP-NEMS","IRA","Gas",2024,30.5724747150405
"OP-NEMS","IRA","Gas",2026,29.4398429863331
"OP-NEMS","IRA","Gas",2027,28.8147348955997
"OP-NEMS","IRA","Gas",2028,28.215660683704
"OP-NEMS","IRA","Gas",2029,27.5420698186105
"OP-NEMS","IRA","Gas",2031,26.4797317627548
"OP-NEMS","IRA","Gas",2032,26.3576443309524
"OP-NEMS","IRA","Gas",2033,26.0089199539232
"OP-NEMS","IRA","Gas",2034,25.3985457946177
"OP-NEMS","IRA","Gas",2021,31.3420508597
"REGEN-EPRI","No IRA","Gas",2025,28.709481415734
"REGEN-EPRI","No IRA","Gas",2030,29.309470576512
"REGEN-EPRI","No IRA","Gas",2035,30.539448360372
"REGEN-EPRI","No IRA","Gas",2021,31.3420508597
"REGEN-EPRI","IRA","Gas",2025,29.099474368818
"REGEN-EPRI","IRA","Gas",2030,29.679463897538
"REGEN-EPRI","IRA","Gas",2035,25.839533253394
"REGEN-EPRI","IRA","Gas",2021,31.3420508597
"RIO-REPEAT","No IRA","Gas",2025,11.769787404242
"RIO-REPEAT","No IRA","Gas",2030,11.749787762706
"RIO-REPEAT","No IRA","Gas",2035,11.709788479634
"RIO-REPEAT","No IRA","Gas",2021,31.3420508597
"RIO-REPEAT","IRA","Gas",2025,11.689788847576
"RIO-REPEAT","IRA","Gas",2030,11.209797517058
"RIO-REPEAT","IRA","Gas",2035,10.72980618654
"RIO-REPEAT","IRA","Gas",2021,31.3420508597
"AEO.2023","No IRA","Gas",2025,30.9438619865961
"AEO.2023","No IRA","Gas",2030,32.140876415665
"AEO.2023","No IRA","Gas",2035,31.903932518407
"AEO.2023","No IRA","Gas",2022,33.1832755643168
"AEO.2023","No IRA","Gas",2023,32.0724367341848
"AEO.2023","No IRA","Gas",2024,30.7508088850694
"AEO.2023","No IRA","Gas",2026,31.4595665864957
"AEO.2023","No IRA","Gas",2027,31.6923705030212
"AEO.2023","No IRA","Gas",2028,32.0313529253897
"AEO.2023","No IRA","Gas",2029,32.1708402762125
"AEO.2023","No IRA","Gas",2031,31.7681511503365
"AEO.2023","No IRA","Gas",2032,31.5269772727649
"AEO.2023","No IRA","Gas",2033,31.5995159351684
"AEO.2023","No IRA","Gas",2034,31.8142379358476
"AEO.2023","No IRA","Gas",2021,31.3420508597
"AEO.2023","IRA","Gas",2025,30.4562522559423
"AEO.2023","IRA","Gas",2030,29.1747142202481
"AEO.2023","IRA","Gas",2035,28.7312922839434
"AEO.2023","IRA","Gas",2022,33.1836985623481
"AEO.2023","IRA","Gas",2023,31.9753171861812
"AEO.2023","IRA","Gas",2024,30.7554168636238
"AEO.2023","IRA","Gas",2026,30.3478027606686
"AEO.2023","IRA","Gas",2027,29.8544410567847
"AEO.2023","IRA","Gas",2028,29.6480840171748
"AEO.2023","IRA","Gas",2029,29.4191590825964
"AEO.2023","IRA","Gas",2031,28.9941490606023
"AEO.2023","IRA","Gas",2032,29.0012170277078
"AEO.2023","IRA","Gas",2033,28.8018049557759
"AEO.2023","IRA","Gas",2034,28.7518821881175
"AEO.2023","IRA","Gas",2021,31.3420508597
"EIA","Historic","Gas",2021,31.3420508597
