"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value"
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-EIA","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-EIA","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-OP","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,445.1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,296.637096409922
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,136.475237214488
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,72.9655588131667
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,349.377478048045
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,296.997136070564
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,281.380416241536
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,227.595960513976
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,169.81314298797
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,110.995383066177
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,289.409928811074
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,289.272237896568
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,311.207866617347
"NEMS-EIA","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,352.642517
"NEMS-EIA","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,203.077499
"NEMS-EIA","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,187.521576
"NEMS-EIA","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,352.262238
"NEMS-EIA","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,316.041626
"NEMS-EIA","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,295.818359
"NEMS-OP","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,327.26413
"NEMS-OP","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,185.612488
"NEMS-OP","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,112.485649
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,338.132812
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,278.453094
"NEMS-OP","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,244.92865
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,308.042712830185
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,122.272212534517
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,141.957936275204
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,279.722580687841
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,248.048078963247
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,222.742027357551
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,466.00166769193
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,349.757646446614
"REGEN-EPRI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,180.273352100888
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,471.509276783312
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,397.465083132665
"REGEN-EPRI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,393.184629653327
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,366.888015352235
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,174.216300940439
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,77.0923226433431
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,361.344668659691
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,236.432150313152
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,173.488030239395
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,250.1934358
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,135.1710356
"USREP-ReEDS","IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,99.73952709
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,315.5754
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,270.7441076
"USREP-ReEDS","No IRA","Mt CO2/yr","calculated","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States","timeseries",20,"Indirect Industry Emissions","Indirect Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,236.7946904
