"model","year","variable_rename","alpha","No IRA","IRA","abs_dif","axe","scenario"
"USREP-ReEDS",2030,"Total",1,4028.68737129835,4063.15413831613,34.4667670177732,1,"IRA"
"EPS-EI",2030,"Total",1,4227.86700392,4693.3339183514,465.4669144314,1,"IRA"
"GCAM-CGS",2030,"Total",1,4354.25720433969,4738.21572880996,383.958524470268,1,"IRA"
"GCAM-PNNL",2030,"Total",1,5124.84161330556,5298.07651546612,173.234902160561,1,"IRA"
"Haiku-RFF",2030,"Total",1,3949.66280289781,3955.67607523339,6.01327233558004,1,"IRA"
"IPM-NRDC",2030,"Total",1,4020.45690317496,4019.65560771535,-0.801295459603352,1,"IRA"
"IPM-EPA",2030,"Total",1,4237.57332010824,4248.08454852697,10.5112284187344,1,"IRA"
"MARKAL-NETL",2030,"Total",1,4560.7487963739,4671.87843527754,111.129638903641,1,"IRA"
"NEMS-RHG",2030,"Total",1,3985.1840214172,4014.5311764838,29.3471550665995,1,"IRA"
"NEMS-OP",2030,"Total",1,4244.4113296634,4384.0972842422,139.6859545788,1,"IRA"
"REGEN-EPRI",2030,"Total",1,3843.95158031795,3980.41267559898,136.461095281029,1,"IRA"
"RIO-REPEAT",2030,"Total",1,4332.3938,4802.5026,470.1088,1,"IRA"
"ReEDS-NREL",2030,"Total",1,4032.85150002549,4155.72111539136,122.869615365868,1,"IRA"
"NEMS-EIA",2030,"Total",1,2763.7957745762,4290.3096526416,1526.5138780654,1,"IRA"
"USREP-ReEDS",2035,"Total",1,4166.38233812336,4201.45467325991,35.0723351365505,2,"IRA"
"EPS-EI",2035,"Total",1,4533.4074891,5031.9746210216,498.5671319216,2,"IRA"
"GCAM-CGS",2035,"Total",1,4699.26690901295,4888.55983089374,189.292921880787,2,"IRA"
"GCAM-PNNL",2035,"Total",1,5688.07381687222,5895.96384391556,207.89002704334,2,"IRA"
"Haiku-RFF",2035,"Total",1,3952.6717045909,3963.42936647064,10.7576618797398,2,"IRA"
"IPM-NRDC",2035,"Total",1,4125.22387311741,4147.47471727514,22.2508441577329,2,"IRA"
"IPM-EPA",2035,"Total",1,4519.5465944704,4550.8655725006,31.3189780302091,2,"IRA"
"MARKAL-NETL",2035,"Total",1,4731.32660505826,4926.04173971913,194.715134660872,2,"IRA"
"NEMS-RHG",2035,"Total",1,4150.510055895,4256.1538788216,105.6438229266,2,"IRA"
"NEMS-OP",2035,"Total",1,4472.569742536,4716.4970357386,243.9272932026,2,"IRA"
"REGEN-EPRI",2035,"Total",1,4020.19034809586,4294.71556509782,274.525217001955,2,"IRA"
"RIO-REPEAT",2035,"Total",1,4834.7278,5913.3242,1078.5964,2,"IRA"
"ReEDS-NREL",2035,"Total",1,4189.46564265844,4497.10743856869,307.641795910247,2,"IRA"
"NEMS-EIA",2035,"Total",1,3010.6544520528,4486.5117668,1475.8573147472,2,"IRA"
