"figure_num","model","scenario","variable","unit","year","label","value"
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2005,"Electricity",2400.1
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2006,"Electricity",2344.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2007,"Electricity",2411.1
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2008,"Electricity",2359.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2009,"Electricity",2145.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2010,"Electricity",2258.6
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2011,"Electricity",2158.1
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2012,"Electricity",2023.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2013,"Electricity",2038.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2014,"Electricity",2037.2
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2015,"Electricity",1900.6
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2016,"Electricity",1808.9
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2017,"Electricity",1732
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2018,"Electricity",1753.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2019,"Electricity",1606.7
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2020,"Electricity",1439.6
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1189.66
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",602.7
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",336.702
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1350.69
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",1201.47
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",1198.69
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1001.23988404397
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",679.659054813217
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",445.580298326782
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1325.31758286476
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",1274.91028267317
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",1293.1152861035
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1160.58110564697
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",831.998710072543
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",784.368180921919
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1283.991
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",1234.722
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",1182.894
"1.3.summary_ranges","Haiku-RFF","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","Haiku-RFF","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1205.45242155223
"1.3.summary_ranges","Haiku-RFF","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",852.658725492053
"1.3.summary_ranges","Haiku-RFF","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",767.701065402758
"1.3.summary_ranges","Haiku-RFF","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","Haiku-RFF","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1394.14921935611
"1.3.summary_ranges","Haiku-RFF","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",1282.5776456571
"1.3.summary_ranges","Haiku-RFF","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",1174.26339683437
"1.3.summary_ranges","IPM-EPA","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","IPM-EPA","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",971.719363965523
"1.3.summary_ranges","IPM-EPA","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",608.299102727081
"1.3.summary_ranges","IPM-EPA","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","IPM-EPA","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",1303.58284422178
"1.3.summary_ranges","IPM-EPA","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,"Electricity",1247.28769086048
"1.3.summary_ranges","IPM-NRDC","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2021,"Electricity",1540.9
"1.3.summary_ranges","IPM-NRDC","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,"Electricity",1176.7889391169
"1.3.summary_ranges","IPM-NRDC","IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,"Electricity",827.389198560903
