"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Oil",2025,34.790376115488
"USREP-ReEDS","No IRA","Oil",2030,33.082136176908
"USREP-ReEDS","No IRA","Oil",2035,31.724095116518
"USREP-ReEDS","No IRA","Oil",2021,35.2421004144323
"USREP-ReEDS","IRA","Oil",2025,34.924638345226
"USREP-ReEDS","IRA","Oil",2030,32.78779374969
"USREP-ReEDS","IRA","Oil",2035,30.860427028984
"USREP-ReEDS","IRA","Oil",2021,35.2421004144323
"EPS-EI","No IRA","Oil",2025,32.3437477679936
"EPS-EI","No IRA","Oil",2030,30.2628053564997
"EPS-EI","No IRA","Oil",2035,28.2335140120216
"EPS-EI","No IRA","Oil",2021,35.2421004144323
"EPS-EI","IRA","Oil",2025,32.2974096050097
"EPS-EI","IRA","Oil",2030,30.0299205631474
"EPS-EI","IRA","Oil",2035,27.771050365601
"EPS-EI","IRA","Oil",2021,35.2421004144323
"GCAM-CGS","No IRA","Oil",2025,32.6640260964821
"GCAM-CGS","No IRA","Oil",2030,31.7768952014851
"GCAM-CGS","No IRA","Oil",2035,28.8814593507008
"GCAM-CGS","No IRA","Oil",2021,35.2421004144323
"GCAM-CGS","IRA","Oil",2025,30.7016539602896
"GCAM-CGS","IRA","Oil",2030,28.2269403677296
"GCAM-CGS","IRA","Oil",2035,27.7359160618507
"GCAM-CGS","IRA","Oil",2021,35.2421004144323
"GCAM-PNNL","No IRA","Oil",2025,32.3317108757137
"GCAM-PNNL","No IRA","Oil",2030,29.7074257249947
"GCAM-PNNL","No IRA","Oil",2035,26.6478672578347
"GCAM-PNNL","No IRA","Oil",2021,35.2421004144323
"GCAM-PNNL","IRA","Oil",2025,31.9292714109773
"GCAM-PNNL","IRA","Oil",2030,27.8993987353516
"GCAM-PNNL","IRA","Oil",2035,24.7955323493883
"GCAM-PNNL","IRA","Oil",2021,35.2421004144323
"MARKAL-NETL","No IRA","Oil",2025,36.3851727668729
"MARKAL-NETL","No IRA","Oil",2030,35.9274410349787
"MARKAL-NETL","No IRA","Oil",2035,35.4787991388928
"MARKAL-NETL","No IRA","Oil",2021,35.2421004144323
"MARKAL-NETL","IRA","Oil",2025,36.3531243457704
"MARKAL-NETL","IRA","Oil",2030,35.8960316023339
"MARKAL-NETL","IRA","Oil",2035,35.4481996916172
"MARKAL-NETL","IRA","Oil",2021,35.2421004144323
"NEMS-RHG","No IRA","Oil",2025,36.828466759559
"NEMS-RHG","No IRA","Oil",2030,35.154885989805
"NEMS-RHG","No IRA","Oil",2035,33.6862505180804
"NEMS-RHG","No IRA","Oil",2021,35.2421004144323
"NEMS-RHG","IRA","Oil",2025,36.8496073776916
"NEMS-RHG","IRA","Oil",2030,34.7813997361668
"NEMS-RHG","IRA","Oil",2035,32.9274832238558
"NEMS-RHG","IRA","Oil",2021,35.2421004144323
"OP-NEMS","No IRA","Oil",2025,35.3330125593942
"OP-NEMS","No IRA","Oil",2030,33.9845838350107
"OP-NEMS","No IRA","Oil",2035,32.7067197822177
"OP-NEMS","No IRA","Oil",2022,35.1553823860889
"OP-NEMS","No IRA","Oil",2023,35.5859403822627
"OP-NEMS","No IRA","Oil",2024,35.4096412027629
"OP-NEMS","No IRA","Oil",2026,35.1205815480528
"OP-NEMS","No IRA","Oil",2027,34.8083400012317
"OP-NEMS","No IRA","Oil",2028,34.551527196444
"OP-NEMS","No IRA","Oil",2029,34.237363658568
"OP-NEMS","No IRA","Oil",2031,33.7255600405131
"OP-NEMS","No IRA","Oil",2032,33.5541218383902
"OP-NEMS","No IRA","Oil",2033,33.3150629509754
"OP-NEMS","No IRA","Oil",2034,33.0134903545008
"OP-NEMS","No IRA","Oil",2021,35.2421004144323
"OP-NEMS","IRA","Oil",2025,35.1928272118199
"OP-NEMS","IRA","Oil",2030,32.6090662366994
"OP-NEMS","IRA","Oil",2035,30.1136108506028
"OP-NEMS","IRA","Oil",2022,35.1463344281983
"OP-NEMS","IRA","Oil",2023,35.566834471182
"OP-NEMS","IRA","Oil",2024,35.3174556317965
"OP-NEMS","IRA","Oil",2026,34.8281369090965
"OP-NEMS","IRA","Oil",2027,34.3017273590179
"OP-NEMS","IRA","Oil",2028,33.7959457129366
"OP-NEMS","IRA","Oil",2029,33.1880035423127
"OP-NEMS","IRA","Oil",2031,32.015636998532
"OP-NEMS","IRA","Oil",2032,31.4811924858483
"OP-NEMS","IRA","Oil",2033,31.0329755718595
"OP-NEMS","IRA","Oil",2034,30.5244789384139
"OP-NEMS","IRA","Oil",2021,35.2421004144323
"REGEN-EPRI","No IRA","Oil",2025,30.9094416761701
"REGEN-EPRI","No IRA","Oil",2030,27.8694965873459
"REGEN-EPRI","No IRA","Oil",2035,24.8195516791505
"REGEN-EPRI","No IRA","Oil",2021,35.2421004144323
"REGEN-EPRI","IRA","Oil",2025,30.8394429405722
"REGEN-EPRI","IRA","Oil",2030,27.4395043543872
"REGEN-EPRI","IRA","Oil",2035,24.0195661294599
"REGEN-EPRI","IRA","Oil",2021,35.2421004144323
"RIO-REPEAT","No IRA","Oil",2025,34.3593793592108
"RIO-REPEAT","No IRA","Oil",2030,32.0194216263658
"RIO-REPEAT","No IRA","Oil",2035,29.1394736474797
"RIO-REPEAT","No IRA","Oil",2021,35.2421004144323
"RIO-REPEAT","IRA","Oil",2025,34.3393797204685
"RIO-REPEAT","IRA","Oil",2030,31.8994237939122
"RIO-REPEAT","IRA","Oil",2035,28.9194776213148
"RIO-REPEAT","IRA","Oil",2021,35.2421004144323
"AEO.2023","No IRA","Oil",2025,34.9365584045005
"AEO.2023","No IRA","Oil",2030,34.1920178696082
"AEO.2023","No IRA","Oil",2035,33.6007776212532
"AEO.2023","No IRA","Oil",2022,35.1767992864142
"AEO.2023","No IRA","Oil",2023,35.7472956313119
"AEO.2023","No IRA","Oil",2024,35.0970416576079
"AEO.2023","No IRA","Oil",2026,34.8360728721623
"AEO.2023","No IRA","Oil",2027,34.7423513083445
"AEO.2023","No IRA","Oil",2028,34.6088419297
"AEO.2023","No IRA","Oil",2029,34.4411397101898
"AEO.2023","No IRA","Oil",2031,33.9869398240459
"AEO.2023","No IRA","Oil",2032,33.8230035870087
"AEO.2023","No IRA","Oil",2033,33.7037601419703
"AEO.2023","No IRA","Oil",2034,33.6588773508558
"AEO.2023","No IRA","Oil",2021,35.2421004144323
"AEO.2023","IRA","Oil",2025,34.6576867023754
"AEO.2023","IRA","Oil",2030,33.867923377951
"AEO.2023","IRA","Oil",2035,33.1915445258329
"AEO.2023","IRA","Oil",2022,35.1726583056864
"AEO.2023","IRA","Oil",2023,35.2939147413563
"AEO.2023","IRA","Oil",2024,34.7865401026889
"AEO.2023","IRA","Oil",2026,34.5219363341606
"AEO.2023","IRA","Oil",2027,34.3815199876613
"AEO.2023","IRA","Oil",2028,34.3335382109695
"AEO.2023","IRA","Oil",2029,34.1226701923538
"AEO.2023","IRA","Oil",2031,33.662609333487
"AEO.2023","IRA","Oil",2032,33.5156030176576
"AEO.2023","IRA","Oil",2033,33.3841616293887
"AEO.2023","IRA","Oil",2034,33.2979570305868
"AEO.2023","IRA","Oil",2021,35.2421004144323
"EIA","Historic","Oil",2021,35.2421004144323
