"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","CO2",-412.860798999999
"USREP-ReEDS",2030,"IRA","CO2",-738.038908
"USREP-ReEDS",2035,"IRA","CO2",-780.820802
"EPS-EI",2025,"IRA","CO2",-260.294065
"EPS-EI",2030,"IRA","CO2",-785.12323
"EPS-EI",2035,"IRA","CO2",-1089.402256
"GCAM-CGS",2025,"IRA","CO2",-535.02148974807
"GCAM-CGS",2030,"IRA","CO2",-980.48039810074
"GCAM-CGS",2035,"IRA","CO2",-1093.1937848651
"GCAM-PNNL",2025,"IRA","CO2",-336.01140709449
"GCAM-PNNL",2030,"IRA","CO2",-701.16668001086
"GCAM-PNNL",2035,"IRA","CO2",-740.6504009024
"MARKAL-NETL",2025,"IRA","CO2",-19.21
"MARKAL-NETL",2030,"IRA","CO2",-192.61
"MARKAL-NETL",2035,"IRA","CO2",-777.73
"NEMS-RHG",2025,"IRA","CO2",100.67289642522
"NEMS-RHG",2030,"IRA","CO2",-535.91451459869
"NEMS-RHG",2035,"IRA","CO2",-496.63949478445
"OP-NEMS",2025,"IRA","CO2",-85.188652631472
"OP-NEMS",2030,"IRA","CO2",-462.488819594338
"OP-NEMS",2035,"IRA","CO2",-736.192153878907
"REGEN-EPRI",2025,"IRA","CO2",-40.6515843330826
"REGEN-EPRI",2030,"IRA","CO2",-198.268052350028
"REGEN-EPRI",2035,"IRA","CO2",-724.714350874617
"RIO-REPEAT",2025,"IRA","CO2",-38
"RIO-REPEAT",2030,"IRA","CO2",-463
"RIO-REPEAT",2035,"IRA","CO2",-947
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
