"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"Natural Gas","USREP-ReEDS",1,1285.7074547345,815.644432158111,-470.063022576389,1,"IRA"
2030,"Natural Gas","EPS-EI",1,1686.1248264,954.932195,-731.1926314,1,"IRA"
2030,"Natural Gas","GCAM-CGS",1,1505.78461811621,1177.43262426991,-328.351993846304,1,"IRA"
2030,"Natural Gas","GCAM-PNNL",1,1765.94359277778,1339.77585388889,-426.167738888889,1,"IRA"
2030,"Natural Gas","Haiku-RFF",1,957.204883580752,675.679587585824,-281.525295994928,1,"IRA"
2030,"Natural Gas","IPM-NRDC",1,1840.2439059285,1563.83275302988,-276.411152898624,1,"IRA"
2030,"Natural Gas","IPM-EPA",1,1697.67780102167,1662.74385365762,-34.9339473640437,1,"IRA"
2030,"Natural Gas","MARKAL-NETL",1,1792.89940598504,1915.78440707074,122.8850010857,1,"IRA"
2030,"Natural Gas","NEMS-RHG",1,1194.0978082964,778.3213873904,-415.776420906,1,"IRA"
2030,"Natural Gas","NEMS-OP",1,1380.368422902,984.5374142072,-395.8310086948,1,"IRA"
2030,"Natural Gas","REGEN-EPRI",1,1129.5077940839,1253.5863169815,124.078522897602,1,"IRA"
2030,"Natural Gas","RIO-REPEAT",1,921.2616,764.8746,-156.387,1,"IRA"
2030,"Natural Gas","ReEDS-NREL",1,1235.15686313164,693.592077464935,-541.564785666707,1,"IRA"
2030,"Natural Gas","NEMS-EIA",1,0,1092.8322593244,1092.8322593244,1,"IRA"
2035,"Natural Gas","USREP-ReEDS",1,1404.172993321,698.1285739015,-706.0444194195,2,"IRA"
2035,"Natural Gas","EPS-EI",1,1732.6570674,675.1530086,-1057.5040588,2,"IRA"
2035,"Natural Gas","GCAM-CGS",1,1752.17627155909,1128.95029645651,-623.225975102578,2,"IRA"
2035,"Natural Gas","GCAM-PNNL",1,1786.40554166667,1193.919965,-592.485576666667,2,"IRA"
2035,"Natural Gas","Haiku-RFF",1,913.706413006057,632.298462205219,-281.407950800838,2,"IRA"
2035,"Natural Gas","IPM-NRDC",1,1950.17072202514,1567.65964072386,-382.511081301277,2,"IRA"
2035,"Natural Gas","IPM-EPA",1,1784.55408199223,1271.4551466271,-513.098935365132,2,"IRA"
2035,"Natural Gas","MARKAL-NETL",1,1913.13319772756,1352.65121934233,-560.481978385224,2,"IRA"
2035,"Natural Gas","NEMS-RHG",1,1123.0402603756,897.7076743432,-225.3325860324,2,"IRA"
2035,"Natural Gas","NEMS-OP",1,1352.8833801658,734.5264724056,-618.3569077602,2,"IRA"
2035,"Natural Gas","REGEN-EPRI",1,1294.46934843087,826.388129516541,-468.081218914332,2,"IRA"
2035,"Natural Gas","RIO-REPEAT",1,794.2564,419.8754,-374.381,2,"IRA"
2035,"Natural Gas","ReEDS-NREL",1,1227.99107642288,490.119328562047,-737.871747860832,2,"IRA"
2035,"Natural Gas","NEMS-EIA",1,0,984.4383814286,984.4383814286,2,"IRA"
