"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"Nuclear","USREP-ReEDS",1,722.694001038333,707.557910953444,-15.1360900848889,1,"IRA"
2030,"Nuclear","EPS-EI",1,656.84501946,760.4133054,103.56828594,1,"IRA"
2030,"Nuclear","GCAM-CGS",1,747.503062008111,699.783267099778,-47.7197949083334,1,"IRA"
2030,"Nuclear","GCAM-PNNL",1,741.453408888889,741.453408888889,0,1,"IRA"
2030,"Nuclear","Haiku-RFF",1,668.189131822333,668.189131822333,0,1,"IRA"
2030,"Nuclear","IPM-NRDC",1,482.943697767611,642.560502137167,159.616804369555,1,"IRA"
2030,"Nuclear","IPM-EPA",1,595.675284883778,695.428908824611,99.7536239408334,1,"IRA"
2030,"Nuclear","MARKAL-NETL",1,755.886901415722,755.886901415722,0,1,"IRA"
2030,"Nuclear","NEMS-RHG",1,643.672013524944,715.460054706056,71.7880411811111,1,"IRA"
2030,"Nuclear","NEMS-OP",1,630.1220145584,739.4205239554,109.298509397,1,"IRA"
2030,"Nuclear","REGEN-EPRI",1,738.528713450111,741.127414921833,2.59870147172217,1,"IRA"
2030,"Nuclear","RIO-REPEAT",1,753.501,752.5532,-0.947799999999916,1,"IRA"
2030,"Nuclear","ReEDS-NREL",1,722.694001038333,699.85291355,-22.8410874883334,1,"IRA"
2030,"Nuclear","NEMS-EIA",1,725.5761875418,718.4481353756,-7.12805216620006,1,"IRA"
2035,"Nuclear","USREP-ReEDS",1,722.694001038333,684.001276063,-38.6927249753334,2,"IRA"
2035,"Nuclear","EPS-EI",1,603.14267146,39.27157171,-563.87109975,2,"IRA"
2035,"Nuclear","GCAM-CGS",1,747.313237150667,720.418459874944,-26.8947772757224,2,"IRA"
2035,"Nuclear","GCAM-PNNL",1,741.453408888889,741.453408888889,0,2,"IRA"
2035,"Nuclear","Haiku-RFF",1,530.099885512167,530.099885512167,0,2,"IRA"
2035,"Nuclear","IPM-NRDC",1,64.3043850913333,71.8498174687222,7.54543237738889,2,"IRA"
2035,"Nuclear","IPM-EPA",1,461.124738598222,625.877026137222,164.752287539,2,"IRA"
2035,"Nuclear","MARKAL-NETL",1,755.886901415722,755.886901415722,0,2,"IRA"
2035,"Nuclear","NEMS-RHG",1,592.100621378,176.771757424111,-415.328863953889,2,"IRA"
2035,"Nuclear","NEMS-OP",1,566.4897166586,684.2163802208,117.7266635622,2,"IRA"
2035,"Nuclear","REGEN-EPRI",1,741.845633540278,721.628453211556,-20.2171803287222,2,"IRA"
2035,"Nuclear","RIO-REPEAT",1,747.8142,746.8664,-0.947799999999916,2,"IRA"
2035,"Nuclear","ReEDS-NREL",1,722.694001038333,685.098017567444,-37.5959834708889,2,"IRA"
2035,"Nuclear","NEMS-EIA",1,708.1948406624,663.7921697792,-44.4026708832,2,"IRA"
