"model","scenario","variable_rename","year","value","figure_num"
"OP-NEMS","IRA","Wind",2031,974.96527875423,"Ap.11.WindGen"
"OP-NEMS","IRA","Wind",2032,995.409903801824,"Ap.11.WindGen"
"OP-NEMS","IRA","Wind",2033,1066.91787201548,"Ap.11.WindGen"
"OP-NEMS","IRA","Wind",2034,1149.35529089752,"Ap.11.WindGen"
"OP-NEMS","IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"REGEN-EPRI","No IRA","Wind",2025,537.98291971446,"Ap.11.WindGen"
"REGEN-EPRI","No IRA","Wind",2030,630.904546655491,"Ap.11.WindGen"
"REGEN-EPRI","No IRA","Wind",2035,643.98670952245,"Ap.11.WindGen"
"REGEN-EPRI","No IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"REGEN-EPRI","IRA","Wind",2025,546.661613479962,"Ap.11.WindGen"
"REGEN-EPRI","IRA","Wind",2030,627.42835880713,"Ap.11.WindGen"
"REGEN-EPRI","IRA","Wind",2035,1367.98072836312,"Ap.11.WindGen"
"REGEN-EPRI","IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"RIO-REPEAT","No IRA","Wind",2025,715.4844633468,"Ap.11.WindGen"
"RIO-REPEAT","No IRA","Wind",2030,1094.976222732,"Ap.11.WindGen"
"RIO-REPEAT","No IRA","Wind",2035,1393.9697301264,"Ap.11.WindGen"
"RIO-REPEAT","No IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"RIO-REPEAT","IRA","Wind",2025,722.9843004888,"Ap.11.WindGen"
"RIO-REPEAT","IRA","Wind",2030,1736.9622820872,"Ap.11.WindGen"
"RIO-REPEAT","IRA","Wind",2035,2374.9484283,"Ap.11.WindGen"
"RIO-REPEAT","IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"ReEDS-NREL","No IRA","Wind",2025,600.389817890017,"Ap.11.WindGen"
"ReEDS-NREL","No IRA","Wind",2030,686.118854628332,"Ap.11.WindGen"
"ReEDS-NREL","No IRA","Wind",2035,831.293476068967,"Ap.11.WindGen"
"ReEDS-NREL","No IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"ReEDS-NREL","IRA","Wind",2025,739.839713086792,"Ap.11.WindGen"
"ReEDS-NREL","IRA","Wind",2030,1273.87142887892,"Ap.11.WindGen"
"ReEDS-NREL","IRA","Wind",2035,1574.74139747065,"Ap.11.WindGen"
"ReEDS-NREL","IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2025,514.347229016002,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2030,596.855081368589,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2035,671.93645898612,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2022,439.612676867201,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2023,466.401402153473,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2024,471.916052403551,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2026,542.09796941224,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2027,551.349111524878,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2028,559.2462790389,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2029,567.585025964081,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2031,608.832055290139,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2032,617.647964853795,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2033,623.84210534883,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2034,643.980706041703,"Ap.11.WindGen"
"AEO.2023","No IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2025,512.585915262704,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2030,978.421685698797,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2035,1135.01441530779,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2022,439.659367853312,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2023,466.810145277669,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2024,472.462915528489,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2026,582.537399275216,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2027,670.4541301747,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2028,781.228457724408,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2029,887.638867036041,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2031,1015.61527504478,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2032,1027.02591626418,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2033,1075.94355502393,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2034,1104.76836809682,"Ap.11.WindGen"
"AEO.2023","IRA","Wind",2021,379.759000526537,"Ap.11.WindGen"
"EIA","Historic","Wind",2021,379.759000526537,"Ap.11.WindGen"
