"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Solar",0.8991748071362
"USREP-ReEDS",2030,"IRA","Solar",0.6489209915846
"USREP-ReEDS",2035,"IRA","Solar",0.7919501334248
"EPS-EI",2025,"IRA","Solar",0.4467256186176
"EPS-EI",2030,"IRA","Solar",1.82396804281776
"EPS-EI",2035,"IRA","Solar",3.2105593478448
"GCAM-CGS",2025,"IRA","Solar",0.367579274659149
"GCAM-CGS",2030,"IRA","Solar",1.10140201476481
"GCAM-CGS",2035,"IRA","Solar",1.65717259567543
"GCAM-PNNL",2025,"IRA","Solar",0.86562967261176
"GCAM-PNNL",2030,"IRA","Solar",1.04599911665676
"GCAM-PNNL",2035,"IRA","Solar",0.95021765980316
"Haiku-RFF",2025,"IRA","Solar",0.48635930509028
"Haiku-RFF",2030,"IRA","Solar",0.999213226784701
"Haiku-RFF",2035,"IRA","Solar",0.755012296244452
"IPM-NRDC",2025,"IRA","Solar",-0.0606047737747546
"IPM-NRDC",2030,"IRA","Solar",0.124897065123067
"IPM-NRDC",2035,"IRA","Solar",0.372132530504935
"MARKAL-NETL",2025,"IRA","Solar",-0.137743884195019
"MARKAL-NETL",2030,"IRA","Solar",-0.137743884195019
"MARKAL-NETL",2035,"IRA","Solar",-0.137743884195019
"NEMS-RHG",2025,"IRA","Solar",-0.44390701534032
"NEMS-RHG",2030,"IRA","Solar",1.0234523894364
"NEMS-RHG",2035,"IRA","Solar",1.35634689746136
"OP-NEMS",2022,"IRA","Solar",0.00626238832463999
"OP-NEMS",2023,"IRA","Solar",0.00282500433936006
"OP-NEMS",2024,"IRA","Solar",0.00302732703504005
"OP-NEMS",2025,"IRA","Solar",0.35799746037552
"OP-NEMS",2026,"IRA","Solar",0.6312014810388
"OP-NEMS",2027,"IRA","Solar",0.75107661366024
"OP-NEMS",2028,"IRA","Solar",1.0276356506976
"OP-NEMS",2029,"IRA","Solar",1.30064162058936
"OP-NEMS",2030,"IRA","Solar",1.4812721473284
"OP-NEMS",2031,"IRA","Solar",1.6277885344476
"OP-NEMS",2032,"IRA","Solar",1.7753861926584
"OP-NEMS",2033,"IRA","Solar",1.98235891873152
"OP-NEMS",2034,"IRA","Solar",2.40093058495248
"OP-NEMS",2035,"IRA","Solar",2.70046097631072
"REGEN-EPRI",2025,"IRA","Solar",0.0115262151904525
"REGEN-EPRI",2030,"IRA","Solar",0.073415827608333
"REGEN-EPRI",2035,"IRA","Solar",1.08420635644875
"RIO-REPEAT",2025,"IRA","Solar",0.11771676
"RIO-REPEAT",2030,"IRA","Solar",0.68582808
"RIO-REPEAT",2035,"IRA","Solar",2.85932304
"ReEDS-NREL",2025,"IRA","Solar",0.300031383985996
"ReEDS-NREL",2030,"IRA","Solar",1.67825961611883
"ReEDS-NREL",2035,"IRA","Solar",2.34140873608287
"AEO.2023",2022,"IRA","Solar",-3.54173904004718e-06
"AEO.2023",2023,"IRA","Solar",0.000648824072400078
"AEO.2023",2024,"IRA","Solar",0.0071447692730402
"AEO.2023",2025,"IRA","Solar",0.26196033674664
"AEO.2023",2026,"IRA","Solar",0.58999328247888
"AEO.2023",2027,"IRA","Solar",0.88455216750264
"AEO.2023",2028,"IRA","Solar",1.05417756931032
"AEO.2023",2029,"IRA","Solar",1.15893471377376
"AEO.2023",2030,"IRA","Solar",1.19987654830848
"AEO.2023",2031,"IRA","Solar",1.07942412928392
"AEO.2023",2032,"IRA","Solar",0.96742964240496
"AEO.2023",2033,"IRA","Solar",1.0415032650792
"AEO.2023",2034,"IRA","Solar",1.13792430912552
"AEO.2023",2035,"IRA","Solar",1.18048784045472
"USREP-ReEDS",2021,"Historic","Solar",0
"EPS-EI",2021,"Historic","Solar",0
"GCAM-CGS",2021,"Historic","Solar",0
"GCAM-PNNL",2021,"Historic","Solar",0
"Haiku-RFF",2021,"Historic","Solar",0
"IPM-NRDC",2021,"Historic","Solar",0
"MARKAL-NETL",2021,"Historic","Solar",0
"NEMS-RHG",2021,"Historic","Solar",0
"OP-NEMS",2021,"Historic","Solar",0
"REGEN-EPRI",2021,"Historic","Solar",0
"RIO-REPEAT",2021,"Historic","Solar",0
"ReEDS-NREL",2021,"Historic","Solar",0
"AEO.2023",2021,"Historic","Solar",0
