"model","scenario","variable_rename","year","value","figure_num"
"RIO-REPEAT","No IRA","Nuclear",2025,800.4826176228,"F.9.NuclearGen"
"RIO-REPEAT","No IRA","Nuclear",2030,794.982737052,"F.9.NuclearGen"
"RIO-REPEAT","No IRA","Nuclear",2035,788.9828673384,"F.9.NuclearGen"
"RIO-REPEAT","No IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"RIO-REPEAT","IRA","Nuclear",2025,799.98262848,"F.9.NuclearGen"
"RIO-REPEAT","IRA","Nuclear",2030,793.9827587664,"F.9.NuclearGen"
"RIO-REPEAT","IRA","Nuclear",2035,787.9828890528,"F.9.NuclearGen"
"RIO-REPEAT","IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"ReEDS-NREL","No IRA","Nuclear",2025,780.371260512652,"F.9.NuclearGen"
"ReEDS-NREL","No IRA","Nuclear",2030,762.479751168479,"F.9.NuclearGen"
"ReEDS-NREL","No IRA","Nuclear",2035,762.479751168479,"F.9.NuclearGen"
"ReEDS-NREL","No IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"ReEDS-NREL","IRA","Nuclear",2025,780.263901781328,"F.9.NuclearGen"
"ReEDS-NREL","IRA","Nuclear",2030,738.381216157754,"F.9.NuclearGen"
"ReEDS-NREL","IRA","Nuclear",2035,722.8140335534,"F.9.NuclearGen"
"ReEDS-NREL","IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2025,782.238506791323,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2030,765.520607818351,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2035,747.182383030546,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2022,771.967672821163,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2023,783.698924078549,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2024,789.385080604391,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2026,774.665063247676,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2027,774.665063247676,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2028,765.520607818351,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2029,765.520607818351,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2031,765.520607818351,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2032,756.947551981157,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2033,756.947551981157,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2034,747.182383030546,"F.9.NuclearGen"
"NEMS-EIA","No IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2025,782.239483770108,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2030,758.000142124297,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2035,700.335256309884,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2022,771.967611822487,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2023,783.698924078549,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2024,789.386545572579,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2026,774.667748189373,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2027,774.654076486252,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2028,765.536416475068,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2029,765.524147741482,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2031,758.005207014314,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2032,758.013202840686,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2033,715.837299685004,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2034,708.663322466998,"F.9.NuclearGen"
"NEMS-EIA","IRA","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
"EIA","Historic","Nuclear",2021,778.134602907068,"F.9.NuclearGen"
