"year","variable_rename","model","scenario","value","alpha","axe"
2030,"Nuclear","USREP-ReEDS","No IRA",722.694001038333,1,1
2030,"Nuclear","USREP-ReEDS","IRA",707.557910953444,1,1
2030,"Nuclear","EPS-EI","No IRA",656.84501946,1,1
2030,"Nuclear","EPS-EI","IRA",760.4133054,1,1
2030,"Nuclear","GCAM-CGS","No IRA",747.503062008111,1,1
2030,"Nuclear","GCAM-CGS","IRA",699.783267099778,1,1
2030,"Nuclear","GCAM-PNNL","No IRA",741.453408888889,1,1
2030,"Nuclear","GCAM-PNNL","IRA",741.453408888889,1,1
2030,"Nuclear","Haiku-RFF","No IRA",668.189131822333,1,1
2030,"Nuclear","Haiku-RFF","IRA",668.189131822333,1,1
2030,"Nuclear","IPM-NRDC","No IRA",482.943697767611,1,1
2030,"Nuclear","IPM-NRDC","IRA",642.560502137167,1,1
2030,"Nuclear","IPM-EPA","No IRA",595.675284883778,1,1
2030,"Nuclear","IPM-EPA","IRA",695.428908824611,1,1
2030,"Nuclear","MARKAL-NETL","No IRA",755.886901415722,1,1
2030,"Nuclear","MARKAL-NETL","IRA",755.886901415722,1,1
2030,"Nuclear","NEMS-RHG","No IRA",643.672013524944,1,1
2030,"Nuclear","NEMS-RHG","IRA",715.460054706056,1,1
2030,"Nuclear","NEMS-OP","No IRA",630.1220145584,1,1
2030,"Nuclear","NEMS-OP","IRA",739.4205239554,1,1
2030,"Nuclear","REGEN-EPRI","No IRA",738.528713450111,1,1
2030,"Nuclear","REGEN-EPRI","IRA",741.127414921833,1,1
2030,"Nuclear","RIO-REPEAT","No IRA",753.501,1,1
2030,"Nuclear","RIO-REPEAT","IRA",752.5532,1,1
2030,"Nuclear","ReEDS-NREL","No IRA",722.694001038333,1,1
2030,"Nuclear","ReEDS-NREL","IRA",699.85291355,1,1
2030,"Nuclear","NEMS-EIA","No IRA",725.5761875418,1,1
2030,"Nuclear","NEMS-EIA","IRA",718.4481353756,1,1
2035,"Nuclear","USREP-ReEDS","No IRA",722.694001038333,1,2
2035,"Nuclear","USREP-ReEDS","IRA",684.001276063,1,2
2035,"Nuclear","EPS-EI","No IRA",603.14267146,1,2
2035,"Nuclear","EPS-EI","IRA",39.27157171,1,2
2035,"Nuclear","GCAM-CGS","No IRA",747.313237150667,1,2
2035,"Nuclear","GCAM-CGS","IRA",720.418459874944,1,2
2035,"Nuclear","GCAM-PNNL","No IRA",741.453408888889,1,2
2035,"Nuclear","GCAM-PNNL","IRA",741.453408888889,1,2
2035,"Nuclear","Haiku-RFF","No IRA",530.099885512167,1,2
2035,"Nuclear","Haiku-RFF","IRA",530.099885512167,1,2
2035,"Nuclear","IPM-NRDC","No IRA",64.3043850913333,1,2
2035,"Nuclear","IPM-NRDC","IRA",71.8498174687222,1,2
2035,"Nuclear","IPM-EPA","No IRA",461.124738598222,1,2
2035,"Nuclear","IPM-EPA","IRA",625.877026137222,1,2
2035,"Nuclear","MARKAL-NETL","No IRA",755.886901415722,1,2
2035,"Nuclear","MARKAL-NETL","IRA",755.886901415722,1,2
2035,"Nuclear","NEMS-RHG","No IRA",592.100621378,1,2
2035,"Nuclear","NEMS-RHG","IRA",176.771757424111,1,2
2035,"Nuclear","NEMS-OP","No IRA",566.4897166586,1,2
2035,"Nuclear","NEMS-OP","IRA",684.2163802208,1,2
2035,"Nuclear","REGEN-EPRI","No IRA",741.845633540278,1,2
2035,"Nuclear","REGEN-EPRI","IRA",721.628453211556,1,2
2035,"Nuclear","RIO-REPEAT","No IRA",747.8142,1,2
2035,"Nuclear","RIO-REPEAT","IRA",746.8664,1,2
2035,"Nuclear","ReEDS-NREL","No IRA",722.694001038333,1,2
2035,"Nuclear","ReEDS-NREL","IRA",685.098017567444,1,2
2035,"Nuclear","NEMS-EIA","No IRA",708.1948406624,1,2
2035,"Nuclear","NEMS-EIA","IRA",663.7921697792,1,2
