"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"Solar","USREP-ReEDS",1,508.683675786611,688.939506782333,180.255830995722,1,"IRA"
2030,"Solar","EPS-EI",1,509.9505208,1016.60831041894,506.657789618944,1,"IRA"
2030,"Solar","GCAM-CGS",1,567.826037202278,873.771041316056,305.945004113778,1,"IRA"
2030,"Solar","GCAM-PNNL",1,642.552848388889,779.418328485728,136.865480096839,1,"IRA"
2030,"Solar","Haiku-RFF",1,425.842157214833,703.401386972278,277.559229757444,1,"IRA"
2030,"Solar","IPM-NRDC",1,315.670369645944,350.363998640444,34.6936289945,1,"IRA"
2030,"Solar","IPM-EPA",1,428.166236006056,463.436705821833,35.2704698157778,1,"IRA"
2030,"Solar","MARKAL-NETL",1,489.568052312889,451.305862064944,-38.2621902479444,1,"IRA"
2030,"Solar","NEMS-RHG",1,667.440813971944,951.733144370944,284.292330399,1,"IRA"
2030,"Solar","NEMS-OP",1,735.487478103,1097.3770010798,361.8895229768,1,"IRA"
2030,"Solar","REGEN-EPRI",1,499.504361002889,519.897646520778,20.3932855178889,1,"IRA"
2030,"Solar","RIO-REPEAT",1,708.0066,898.5144,190.5078,1,"IRA"
2030,"Solar","ReEDS-NREL",1,478.066659912333,944.249886620444,466.183226708111,1,"IRA"
2030,"Solar","NEMS-EIA",1,539.7537619656,873.0528031624,333.2990411968,1,"IRA"
2035,"Solar","USREP-ReEDS",1,561.551914766111,781.538062939667,219.986148173555,2,"IRA"
2035,"Solar","EPS-EI",1,699.2100682,1591.032109268,891.822041068,2,"IRA"
2035,"Solar","GCAM-CGS",1,686.948309568111,1147.274030651,460.325721082889,2,"IRA"
2035,"Solar","GCAM-PNNL",1,848.036414944444,981.868990329617,133.832575385172,2,"IRA"
2035,"Solar","Haiku-RFF",1,594.999046433556,804.724684345167,209.725637911611,2,"IRA"
2035,"Solar","IPM-NRDC",1,544.129717917333,647.499865214222,103.370147296889,2,"IRA"
2035,"Solar","IPM-EPA",1,626.528512527167,733.544223508833,107.015710981667,2,"IRA"
2035,"Solar","MARKAL-NETL",1,510.082673080556,471.820483095889,-38.2621899846666,2,"IRA"
2035,"Solar","NEMS-RHG",1,958.882158081944,1335.64518510189,376.763027019944,2,"IRA"
2035,"Solar","NEMS-OP",1,1026.8892354504,1555.3124948298,528.4232593794,2,"IRA"
2035,"Solar","REGEN-EPRI",1,548.261602257833,849.430034789778,301.168432531944,2,"IRA"
2035,"Solar","RIO-REPEAT",1,1217.923,2012.1794,794.2564,2,"IRA"
2035,"Solar","ReEDS-NREL",1,558.488153372333,1208.87946888722,650.391315514889,2,"IRA"
2035,"Solar","NEMS-EIA",1,762.456217215,1090.3695062302,327.9132890152,2,"IRA"
